"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"1","Québec","91984","2011","Watch for reviews","6.95","6.81",,"7.37","7.24","7.05","high","1768","2.98","Philippe Beaudoin / Pierre Poissant-Marquis","","0","new","","False","54","2-5","75 min","","Compact model predicts 6.8/10 using BGG rating 7.1, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Area Majority / Influence: 80 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average. Positive theme evidence — City Building: 29 rated games, 7.3 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.","","Worker Placement: 63 rated games, 7.6 average; Area Majority / Influence: 80 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average","City Building: 29 rated games, 7.3 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.","You have no rated history for the credited designer(s). The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Rurik: Second Edition","460097","2027","Watch for reviews","6.94","6.9",,"7.08","6.94","7.06","low","38","3","Stan Kordonskiy","","0","new","","False","142","1-4","60-120 min","3Q315","Compact model predicts 6.9/10 using BGG rating 7.2, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Area Movement: 41 rated games, 7.4 average. Positive theme evidence — Territory Building: 34 rated games, 7.2 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Area Movement: 41 rated games, 7.4 average","Territory Building: 34 rated games, 7.2 average; Medieval: 28 rated games, 6.7 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 38 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Take That: 54 rated games, 6.7 average; Open Drafting: 107 rated games, 6.7 average. Lower-rated theme evidence — Medieval: 28 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Seagrass","465891","2026","Watch for reviews","6.94","7","6.98","6.98","6.52","6.72","low","18","2","Trevor Benjamin / Brett J. Gilbert","Trevor Benjamin / Brett J. Gilbert","0.14","new","","False","120","2-4","30-60 min","","Compact model predicts 7/10 using BGG rating 7.8, complexity 2, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Trevor Benjamin: 4 rated games, 16 plays, 7.3 average. Positive mechanism evidence — Area Majority / Influence: 80 rated games, 7.4 average; Tile Placement: 56 rated games, 7.1 average.","Trevor Benjamin: 4 rated games, 16 plays, 7.3 average; Brett J. Gilbert: 1 rated game, 6 plays, 6.7 average","Area Majority / Influence: 80 rated games, 7.4 average; Tile Placement: 56 rated games, 7.1 average; Hand Management: 167 rated games, 6.8 average","Animals: 29 rated games, 6.6 average; Abstract Strategy: 17 rated games, 6.5 average; Nautical: 15 rated games, 6.1 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 18 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Brett J. Gilbert: 1 rated game, 6 plays, 6.7 average. Lower-rated mechanism evidence — Enclosure: 9 rated games, 6.5 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Nautical: 15 rated games, 6.1 average; Abstract Strategy: 17 rated games, 6.5 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Minigolf Designer","298562","2020","Watch for reviews","6.94","6.94",,"7.21","6.73","6.82","medium","593","2.29","Alban Nanty","","0","new","","False","50","1-5","60-90 min","","Compact model predicts 6.9/10 using BGG rating 7.8, complexity 2.3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Modular Board: 65 rated games, 7.4 average; Tile Placement: 56 rated games, 7.1 average.","","Modular Board: 65 rated games, 7.4 average; Tile Placement: 56 rated games, 7.1 average","Puzzle: 13 rated games, 6.7 average","Complexity 2.3; a complexity-weighted comparison across 402 rated games yields 6.8.","593 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated theme evidence — Puzzle: 13 rated games, 6.7 average. Lower-rated type evidence — Complexity 2.3; a complexity-weighted comparison across 402 rated games yields 6.8. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Trash Poker","465286","2026","Watch for reviews","6.94","6.99",,"7.06","6.39","6.88","low","91","2.5","Rico Besteher / Frank Noack","","0","new","","False","38","1-4","45-90 min","2E440","Compact model predicts 7/10 using BGG rating 7.7, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Turn Order: Stat-Based: 8 rated games, 8 average; Multi-Use Cards: 22 rated games, 7.5 average; Solo / Solitaire Game: 116 rated games, 7.4 average.","","Turn Order: Stat-Based: 8 rated games, 8 average; Multi-Use Cards: 22 rated games, 7.5 average; Solo / Solitaire Game: 116 rated games, 7.4 average","Video Game Theme: 4 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average; Humor: 6 rated games, 5.3 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Only 91 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Open Drafting: 107 rated games, 6.7 average. Lower-rated theme evidence — Humor: 6 rated games, 5.3 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","The Gang: Deluxe Edition","462191","2026","Watch for reviews","6.94","7.15",,"6.65","6.26","6.72","low","202","2","John Cooper / Kory Heath","","0","new","","False","37","3-10","20 min","","Compact model predicts 7.1/10 using BGG rating 8.2, complexity 2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Cooperative Game: 60 rated games, 6.9 average.","","Cooperative Game: 60 rated games, 6.9 average; Communication Limits: 12 rated games, 6.6 average; Predictive Bid: 2 rated games, 4.8 average","Card Game: 124 rated games, 6.4 average; Party Game: 19 rated games, 5.9 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 202 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Predictive Bid: 2 rated games, 4.8 average; Communication Limits: 12 rated games, 6.6 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Magicats","462437","2026","Watch for reviews","6.94","6.94","7.12","6.95","6.63","6.79","low","20","2.2","Reiner Knizia","Reiner Knizia","0.55","new","","False","30","2-4","40 min","5-A300","Compact model predicts 6.9/10 using BGG rating 7, complexity 2.2, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Reiner Knizia: 3 rated games, 11 plays, 7.5 average. Positive mechanism evidence — Dice Rolling: 117 rated games, 7.2 average.","Reiner Knizia: 3 rated games, 11 plays, 7.5 average","Dice Rolling: 117 rated games, 7.2 average; Open Drafting: 107 rated games, 6.7 average","Animals: 29 rated games, 6.6 average; Fantasy: 70 rated games, 6.6 average","Complexity 2.2; a complexity-weighted comparison across 402 rated games yields 6.8.","Only 20 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Animals: 29 rated games, 6.6 average. Lower-rated type evidence — Complexity 2.2; a complexity-weighted comparison across 402 rated games yields 6.8. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","For the Gods!","444234","2026","Watch for reviews","6.93","6.91","7.02","6.97","7.07","6.8","low","67","2.25","Trevor Benjamin / Brett J. Gilbert / David Thompson (I)","Trevor Benjamin / Brett J. Gilbert / David Thompson (I)","0.17","new","","False","265","2-4","30-60 min","","Compact model predicts 6.9/10 using BGG rating 7.5, complexity 2.2, science-fiction signal off, and any available designer adjustment. Positive designer evidence — David Thompson (I): 3 rated games, 10 plays, 7.5 average; Trevor Benjamin: 4 rated games, 16 plays, 7.3 average. Positive mechanism evidence — Area Majority / Influence: 80 rated games, 7.4 average. Positive theme evidence — Mythology: 20 rated games, 7.1 average.","David Thompson (I): 3 rated games, 10 plays, 7.5 average; Trevor Benjamin: 4 rated games, 16 plays, 7.3 average","Area Majority / Influence: 80 rated games, 7.4 average; Deck, Bag, and Pool Building: 43 rated games, 6.5 average","Mythology: 20 rated games, 7.1 average","Complexity 2.2; a complexity-weighted comparison across 402 rated games yields 6.8.","Only 67 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Brett J. Gilbert: 1 rated game, 6 plays, 6.7 average. Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average. Lower-rated type evidence — Complexity 2.2; a complexity-weighted comparison across 402 rated games yields 6.8. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Codenames: Critical Role Adventures","465849","2026","Watch for reviews","6.93","7.06","6.68","6.96","6.87","6.83","low","121","2.33","Vlaada Chvátil / Felix Podlesny","Vlaada Chvátil","-0.37","new","","False","146","2-4","25 min","","Compact model predicts 7.1/10 using BGG rating 8.4, complexity 2.3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Variable Player Powers: 126 rated games, 7.3 average; Cooperative Game: 60 rated games, 6.9 average. Positive theme evidence — Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average.","Vlaada Chvátil: 3 rated games, 7 plays, 6.3 average","Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Variable Player Powers: 126 rated games, 7.3 average; Cooperative Game: 60 rated games, 6.9 average","Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average; Deduction: 22 rated games, 6.6 average","Complexity 2.3; a complexity-weighted comparison across 402 rated games yields 6.8.","Only 121 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Vlaada Chvátil: 3 rated games, 7 plays, 6.3 average. Lower-rated mechanism evidence — Deduction: 11 rated games, 6.2 average; Communication Limits: 12 rated games, 6.6 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. Lower-rated type evidence — Complexity 2.3; a complexity-weighted comparison across 402 rated games yields 6.8. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Badgers","444687","2026","Watch for reviews","6.93","7.01",,"6.91","6.59","6.83","insufficient","9","2.33","Boris Malvic / Davor Vizintin","","0","new","","False","73","1-2","10-20 min","3C411","Compact model predicts 7/10 using BGG rating 7.8, complexity 2.3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Variable Set-up: 71 rated games, 7.2 average; Card Play Conflict Resolution: 16 rated games, 7.2 average; Square Grid: 17 rated games, 7 average.","","Variable Set-up: 71 rated games, 7.2 average; Card Play Conflict Resolution: 16 rated games, 7.2 average; Square Grid: 17 rated games, 7 average","Print & Play: 9 rated games, 6.6 average; Animals: 29 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average","Complexity 2.3; a complexity-weighted comparison across 402 rated games yields 6.8.","Only 9 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Secret Unit Deployment: 11 rated games, 6.3 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Animals: 29 rated games, 6.6 average. Lower-rated type evidence — Complexity 2.3; a complexity-weighted comparison across 402 rated games yields 6.8. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Timeless Journeys: The Italian Grand Tour","388692","2026","Watch for reviews","6.93","6.99","6.76","6.92","6.8","7.06","low","55","3","Nestore Mangone / Andrea Robbiani","Nestore Mangone","-0.37","new","","False","71","1-5","60-120 min","","Compact model predicts 7/10 using BGG rating 7.9, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Point to Point Movement: 27 rated games, 7.4 average; End Game Bonuses: 77 rated games, 7.3 average. Positive theme evidence — Exploration: 29 rated games, 7.5 average; Travel: 8 rated games, 7.1 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Nestore Mangone: 2 rated games, 3 plays, 6.4 average","Point to Point Movement: 27 rated games, 7.4 average; End Game Bonuses: 77 rated games, 7.3 average; Set Collection: 113 rated games, 6.8 average","Exploration: 29 rated games, 7.5 average; Travel: 8 rated games, 7.1 average; Age of Reason: 2 rated games, 5.1 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 55 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Nestore Mangone: 2 rated games, 3 plays, 6.4 average. Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Open Drafting: 107 rated games, 6.7 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Age of Reason: 2 rated games, 5.1 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Adamastor","448435","2025","Watch for reviews","6.93","6.96",,"7.05","6.7","6.86","medium","545","2.43","Orlando Sá","","0","new","","False","39","1","30 min","2E440","Compact model predicts 7/10 using BGG rating 7.7, complexity 2.4, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Solo / Solitaire Game: 116 rated games, 7.4 average; Point to Point Movement: 27 rated games, 7.4 average. Positive theme evidence — Exploration: 29 rated games, 7.5 average.","","Solo / Solitaire Game: 116 rated games, 7.4 average; Point to Point Movement: 27 rated games, 7.4 average; Hand Management: 167 rated games, 6.8 average","Exploration: 29 rated games, 7.5 average; Medieval: 28 rated games, 6.7 average; Card Game: 124 rated games, 6.4 average","Complexity 2.4; a complexity-weighted comparison across 402 rated games yields 6.9.","545 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Nautical: 15 rated games, 6.1 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2.4; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Club of Cthulhu","445785","2025","Watch for reviews","6.92","7.06",,"6.7","6.73","6.64","low","172","1.75","Shi Chen","","0","new","","False","80","2-4","15-30 min","2E510","Compact model predicts 7.1/10 using BGG rating 8.3, complexity 1.8, science-fiction signal off, and any available designer adjustment. Positive theme evidence — Horror: 34 rated games, 7.7 average; Mythology: 20 rated games, 7.1 average.","","Set Collection: 113 rated games, 6.8 average; Hand Management: 167 rated games, 6.8 average; Take That: 54 rated games, 6.7 average","Horror: 34 rated games, 7.7 average; Mythology: 20 rated games, 7.1 average; Fantasy: 70 rated games, 6.6 average","Complexity 1.8; a complexity-weighted comparison across 402 rated games yields 6.6.","Only 172 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average; Take That: 54 rated games, 6.7 average. Lower-rated theme evidence — Humor: 6 rated games, 5.3 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1.8; a complexity-weighted comparison across 402 rated games yields 6.6. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Trigger Warning","433560","2025","Watch for reviews","6.92","7.08",,"6.79","6.42","6.59","low","46","1.5","Hugo Leblanc","","0","new","","False","44","2-12","5-15 min","","Compact model predicts 7.1/10 using BGG rating 8.5, complexity 1.5, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Negotiation: 9 rated games, 7.4 average; Team-Based Game: 28 rated games, 7.2 average.","","Negotiation: 9 rated games, 7.4 average; Team-Based Game: 28 rated games, 7.2 average; Player Elimination: 18 rated games, 6.8 average","Print & Play: 9 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average; Party Game: 19 rated games, 5.9 average","Complexity 1.5; a complexity-weighted comparison across 402 rated games yields 6.6.","Only 46 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Memory: 16 rated games, 6 average; Push Your Luck: 41 rated games, 6.5 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1.5; a complexity-weighted comparison across 402 rated games yields 6.6. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Coming of Age","431837","2025","Watch for reviews","6.92","6.81",,"7.19",,"7.14","medium","744","3.24","Dani Garcia","","0","new","","False","18","1-4","40-80 min","2E440","Compact model predicts 6.8/10 using BGG rating 7, complexity 3.2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Dice Rolling: 117 rated games, 7.2 average. Positive type evidence — Complexity 3.2; a complexity-weighted comparison across 402 rated games yields 7.1.","","Dice Rolling: 117 rated games, 7.2 average","","Complexity 3.2; a complexity-weighted comparison across 402 rated games yields 7.1.","744 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). BGG lists no category/theme metadata. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Super Auto Pets Card Battle: Golden Pack","472278","2026","Watch for reviews","6.92","7.07",,"6.67","6.64","6.72","low","22","2","Nick Conley","","0","new","","False","17","2","30 min","","Compact model predicts 7.1/10 using BGG rating 8.1, complexity 2, science-fiction signal off, and any available designer adjustment.","","Hand Management: 167 rated games, 6.8 average; Deck, Bag, and Pool Building: 43 rated games, 6.5 average","Fighting: 58 rated games, 6.9 average; Animals: 29 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 22 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Animals: 29 rated games, 6.6 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Scenery","441292","2025","Watch for reviews","6.92","6.77",,"7.2","7.37","7.06","low","52","3","Luke Allison / Peter Joustra / Corné van Moorsel","","0","new","","False","15","1-5","20-50 min","","Compact model predicts 6.8/10 using BGG rating 7.1, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Hexagon Grid: 38 rated games, 7.7 average; Tile Placement: 56 rated games, 7.1 average. Positive theme evidence — Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Hexagon Grid: 38 rated games, 7.7 average; Tile Placement: 56 rated games, 7.1 average; Network and Route Building: 26 rated games, 6.9 average","Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 52 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Network and Route Building: 26 rated games, 6.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Raas: A Dance of Love","358912","2026","Watch for reviews","6.91","6.91",,"7.02","6.73","6.88","low","221","2.5","Mihir Shah / Shaleen Harlalka","","0","new","","False","50","1-6","30-90 min","","Compact model predicts 6.9/10 using BGG rating 7.6, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Rondel: 15 rated games, 7.7 average; Area Majority / Influence: 80 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average.","","Rondel: 15 rated games, 7.7 average; Area Majority / Influence: 80 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average","Puzzle: 13 rated games, 6.7 average; Dice: 59 rated games, 6.7 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Only 221 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Action Queue: 14 rated games, 6.3 average; Connections: 10 rated games, 6.5 average. Lower-rated theme evidence — Dice: 59 rated games, 6.7 average; Puzzle: 13 rated games, 6.7 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Molly House","349750","2025","Watch for reviews","6.91","6.85","6.78","7.11","6.59","7.27","high","1731","3.75","Jo Kelly / Cole Wehrle","Cole Wehrle","-0.44","new","","False","49","1-5","60-120 min","","Compact model predicts 6.9/10 using BGG rating 7.3, complexity 3.8, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Semi-Cooperative Game: 10 rated games, 7.8 average; Multi-Use Cards: 22 rated games, 7.5 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Bluffing: 19 rated games, 6.9 average. Positive type evidence — Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","Cole Wehrle: 1 rated game, 1 play, 6.1 average","Semi-Cooperative Game: 10 rated games, 7.8 average; Multi-Use Cards: 22 rated games, 7.5 average; Solo / Solitaire Game: 116 rated games, 7.4 average","Bluffing: 19 rated games, 6.9 average; Deduction: 22 rated games, 6.6 average; Age of Reason: 2 rated games, 5.1 average","Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","Lower-rated designer evidence — Cole Wehrle: 1 rated game, 1 play, 6.1 average. Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average; Roll / Spin and Move: 7 rated games, 6.7 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Age of Reason: 2 rated games, 5.1 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Black Flag!","472803","2026","Watch for reviews","6.91","6.93",,"7.06","6.82","6.72","insufficient","7","2","Emiliano Sciarra","","0","new","","False","32","4-8","30 min","3P500","Compact model predicts 6.9/10 using BGG rating 7.9, complexity 2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Hot Potato: 3 rated games, 8.2 average; Sudden Death Ending: 9 rated games, 7.5 average; Variable Player Powers: 126 rated games, 7.3 average. Positive theme evidence — Adventure: 31 rated games, 7.4 average; Bluffing: 19 rated games, 6.9 average.","","Hot Potato: 3 rated games, 8.2 average; Sudden Death Ending: 9 rated games, 7.5 average; Variable Player Powers: 126 rated games, 7.3 average","Adventure: 31 rated games, 7.4 average; Bluffing: 19 rated games, 6.9 average; Fighting: 58 rated games, 6.9 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 7 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Take That: 54 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Deduction: 22 rated games, 6.6 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Reforest","387276","2024","Watch for reviews","6.9","6.88",,"7.03","6.71","6.89","high","1403","2.55","Sébastien Bernier-Wong","","0","new","","False","153","1-4","30-60 min","2C130","Compact model predicts 6.9/10 using BGG rating 7.5, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Multi-Use Cards: 22 rated games, 7.5 average; Solo / Solitaire Game: 116 rated games, 7.4 average; End Game Bonuses: 77 rated games, 7.3 average. Positive theme evidence — Environmental: 12 rated games, 7.1 average.","","Multi-Use Cards: 22 rated games, 7.5 average; Solo / Solitaire Game: 116 rated games, 7.4 average; End Game Bonuses: 77 rated games, 7.3 average","Environmental: 12 rated games, 7.1 average; Print & Play: 9 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Print & Play: 9 rated games, 6.6 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Flame & Forge","457742","2026","Watch for reviews","6.9","6.88",,"7.25","6.66","6.72","low","19","2","Luís Brueh","","0","new","","False","79","1-4","45-60 min","2-C400","Compact model predicts 6.9/10 using BGG rating 7.9, complexity 2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Tech Trees / Tech Tracks: 23 rated games, 8 average; Worker Placement: 63 rated games, 7.6 average.","","Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Tech Trees / Tech Tracks: 23 rated games, 8 average; Worker Placement: 63 rated games, 7.6 average","Medieval: 28 rated games, 6.7 average; Fantasy: 70 rated games, 6.6 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 19 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average; Deck, Bag, and Pool Building: 43 rated games, 6.5 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Medieval: 28 rated games, 6.7 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Furnace Duel","435861","2026","Watch for reviews","6.9","6.84",,"7.05","7.23","6.88","low","111","2.5","Andrey Kolupaev / Ivan Lashin","","0","new","","False","16","2","30-60 min","2E440","Compact model predicts 6.8/10 using BGG rating 7.5, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Variable Player Powers: 126 rated games, 7.3 average; Auction / Bidding: 13 rated games, 7 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average.","","Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Variable Player Powers: 126 rated games, 7.3 average; Auction / Bidding: 13 rated games, 7 average","Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average; Card Game: 124 rated games, 6.4 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Only 111 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Action Queue: 14 rated games, 6.3 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
