"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_game_url"
"C","7","21","264241","Mandala","6.692","5","True","False","False","False","False","Owned","2","1.7815","7.43213","https://boardgamegeek.com/boardgame/264241"
"C","7","22","274960","Point Salad","6.676","5","True","False","False","False","False","Owned","2-6","1.1529","7.08955","https://boardgamegeek.com/boardgame/274960"
"C","7","23","129622","Love Letter","6.661","3","True","False","False","False","False","Owned","2-4","1.1849","7.22651","https://boardgamegeek.com/boardgame/129622"
"C","7","24","313841","Lunar Base","6.646","3","True","False","False","False","False","Owned","2-6","2.0476","7.10936","https://boardgamegeek.com/boardgame/313841"
"C","7","25","284083","The Crew: The Quest for Planet Nine","6.63","3","True","False","False","False","False","Owned","2-5","1.9659","7.75595","https://boardgamegeek.com/boardgame/284083"
"C","7","26","300442","Trekking the World","6.615","3","True","False","False","False","False","Owned","2-5","1.8936","7.03754","https://boardgamegeek.com/boardgame/300442"
"C","7","27","247367","Air, Land, & Sea","6.599","2","True","False","False","False","False","Owned","2","1.7374","7.43873","https://boardgamegeek.com/boardgame/247367"
"C","7","28","284653","Mind MGMT: The Psychic Espionage “Game.”","6.584","2","True","False","True","False","False","Owned","1-5","2.9097","7.78146","https://boardgamegeek.com/boardgame/284653"
"C","7","29","159473","Quartermaster General","6.569","2","True","False","False","False","False","Owned","2-6","2.2866","7.2591","https://boardgamegeek.com/boardgame/159473"
"C","7","30","232043","Queendomino","6.553","2","True","False","False","False","False","Owned","2-4","2.0698","7.13668","https://boardgamegeek.com/boardgame/232043"
"C","7","31","274037","Solar Storm","6.538","2","True","False","False","False","False","Owned","1-4","2.0667","6.93859","https://boardgamegeek.com/boardgame/274037"
"C","7","32","279720","Streets","6.523","2","True","False","False","False","False","Owned","1-5","1.9825","6.57455","https://boardgamegeek.com/boardgame/279720"
"C","7","33","290359","Undaunted: North Africa","6.507","2","True","False","False","False","False","Owned","2","2.3333","7.75353","https://boardgamegeek.com/boardgame/290359"
"C","7","34","256852","Aliens: Another Glorious Day in the Corps","6.492","1","True","False","True","False","False","Owned","1-6","2.8378","7.42361","https://boardgamegeek.com/boardgame/256852"
"C","7","35","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.476","1","True","False","False","False","False","Owned","1-2","1.7391","7.50772","https://boardgamegeek.com/boardgame/347521"
"C","7","36","170223","Centauri Saga","6.461","1","True","False","False","False","True","OwnedToExit","1-4","2.9412","6.51576","https://boardgamegeek.com/boardgame/170223"
"C","7","37","344839","Dog Lover","6.446","1","True","False","False","False","False","Owned","2-4","1.8438","6.69894","https://boardgamegeek.com/boardgame/344839"
"C","7","38","253786","Don't Mess with Cthulhu Deluxe","6.43","1","True","False","False","False","False","Owned","4-8","1.2353","7.3373","https://boardgamegeek.com/boardgame/253786"
"C","7","39","65244","Forbidden Island","6.415","1","True","False","False","False","False","Owned","2-4","1.739","6.75039","https://boardgamegeek.com/boardgame/65244"
"C","7","40","31481","Galaxy Trucker","6.4","1","True","False","True","False","False","Owned","2-4","2.3283","7.32172","https://boardgamegeek.com/boardgame/31481"
"C","7","41","278120","God of War: The Card Game","6.384","1","True","False","False","False","True","OwnedToExit","1-4","2.5172","6.53862","https://boardgamegeek.com/boardgame/278120"
"C","7","42","158600","Hanamikoji","6.369","1","True","False","False","False","False","Owned","2","1.6762","7.45149","https://boardgamegeek.com/boardgame/158600"
"C","7","43","195314","Herbaceous","6.353","1","True","False","False","False","False","Owned","1-4","1.226","6.98795","https://boardgamegeek.com/boardgame/195314"
"C","7","44","8203","Hey, That's My Fish!","6.338","1","True","False","False","False","False","Owned","2-4","1.4446","6.69942","https://boardgamegeek.com/boardgame/8203"
"C","7","45","369258","Isle of Skye: Big Box","6.323","1","True","False","False","False","False","Owned","2-5","2.125","7.93897","https://boardgamegeek.com/boardgame/369258"
"C","7","46","272738","Jaws","6.307","1","True","False","False","False","False","Owned","2-4","2.1778","7.06123","https://boardgamegeek.com/boardgame/272738"
"C","7","47","297562","Kemet: Blood and Sand","6.292","1","True","False","False","False","False","Owned","2-5","3.1965","7.90266","https://boardgamegeek.com/boardgame/297562"
"C","7","48","379629","Knarr","6.277","1","True","False","False","False","False","Owned","2-4","1.9087","7.47106","https://boardgamegeek.com/boardgame/379629"
"C","7","49","264141","Kodachi","6.261","1","True","False","False","False","True","OwnedToExit","2-4","1.8261","7.28895","https://boardgamegeek.com/boardgame/264141"
"C","7","50","267401","Lawyer Up","6.246","1","True","False","True","False","False","Owned","1-2","2.6486","6.82001","https://boardgamegeek.com/boardgame/267401"
"C","7","51","192638","Multiuniversum","6.231","1","True","False","False","False","False","Owned","1-5","1.8837","6.50915","https://boardgamegeek.com/boardgame/192638"
"C","7","52","194879","Not Alone","6.215","1","True","False","True","False","False","Owned","2-7","2","6.95489","https://boardgamegeek.com/boardgame/194879"
"C","7","53","256713","One Deck Galaxy","6.2","1","True","False","False","False","False","Owned","1-2","3.3158","6.83559","https://boardgamegeek.com/boardgame/256713"
"C","7","54","192153","Reign of Cthulhu","6.184","1","True","False","True","False","False","Owned","2-4","2.1688","7.35721","https://boardgamegeek.com/boardgame/192153"
"C","7","55","38453","Space Alert","6.169","1","True","False","False","False","False","Owned","1-5","2.9699","7.37721","https://boardgamegeek.com/boardgame/38453"
"C","7","56","182631","Star Realms: Colony Wars","6.154","1","True","False","False","False","False","Owned","2","1.8797","7.77829","https://boardgamegeek.com/boardgame/182631"
"C","7","57","296108","Terraforming Mars: The Dice Game","6.138","1","True","False","False","False","False","Owned","1-4","2.4179","7.31964","https://boardgamegeek.com/boardgame/296108"
"C","7","58","253284","Ticket to Ride: New York","6.123","1","True","False","False","False","False","Owned","2-4","1.2632","6.8802","https://boardgamegeek.com/boardgame/253284"
"C","7","59","241724","Villagers","6.108","1","True","False","False","False","False","Owned","1-5","2.227","7.1055","https://boardgamegeek.com/boardgame/241724"
"C","7","60","362944","War of the Ring: The Card Game","6.092","1","True","False","True","False","False","Owned","2-4","2.9809","7.60354","https://boardgamegeek.com/boardgame/362944"
"C","7","61","223779","Pocket Mars","6.077","6","True","False","False","False","False","Owned","1-4","2.3151","6.41663","https://boardgamegeek.com/boardgame/223779"
"C","7","62","220700","Cobra Paw","6.061","1","True","False","False","False","False","Owned","2-6","1","6.2719","https://boardgamegeek.com/boardgame/220700"
"C","7","63","156009","Port Royal","6.046","1","True","False","False","False","False","Owned","2-5","1.6332","7.1036","https://boardgamegeek.com/boardgame/156009"
"C","7","64","14996","Ticket to Ride: Europe","6.031","1","True","False","False","False","False","Owned","2-5","1.9155","7.5237","https://boardgamegeek.com/boardgame/14996"
"C","7","65","179275","One Deck Dungeon","6.015","1","True","False","False","False","False","Owned","1-2","2.0928","6.93411","https://boardgamegeek.com/boardgame/179275"
"C","7","66","147299","Pocket Imperium","6","1","True","False","False","False","False","Owned","2-4","1.9459","6.18682","https://boardgamegeek.com/boardgame/147299"
"D","6","1","118048","Targi","5.999","10","True","False","False","False","False","Owned","2","2.3424","7.58802","https://boardgamegeek.com/boardgame/118048"
"D","6","2","12942","No Thanks!","5.946","7","True","False","False","False","False","Owned","3-7","1.1299","7.08026","https://boardgamegeek.com/boardgame/12942"
"D","6","3","11971","Cockroach Poker","5.894","6","True","False","False","False","False","Owned","2-6","1.0967","6.8023","https://boardgamegeek.com/boardgame/11971"
"D","6","4","143741","BANG! The Dice Game","5.841","5","True","False","False","False","False","Owned","3-8","1.2789","6.87618","https://boardgamegeek.com/boardgame/143741"
"D","6","5","178900","Codenames","5.789","5","True","False","False","False","False","Owned","2-8","1.2553","7.52494","https://boardgamegeek.com/boardgame/178900"
"D","6","6","811","Rummikub","5.736","5","True","False","False","False","False","Owned","2-4","1.707","6.52221","https://boardgamegeek.com/boardgame/811"
"D","6","7","303554","Winter Kingdom","5.684","4","True","False","False","False","False","Owned","2-4","2.6154","7.27286","https://boardgamegeek.com/boardgame/303554"
"D","6","8","122298","Morels","5.631","2","True","False","False","False","False","Owned","2","1.7366","6.96769","https://boardgamegeek.com/boardgame/122298"
"D","6","9","337070","Arkham Noir: Case #3 – Infinite Gulfs of Darkness","5.578","1","True","False","False","False","False","Owned","1","3.0909","7.10918","https://boardgamegeek.com/boardgame/337070"
"D","6","10","105593","Cheating Moth","5.526","1","True","False","False","False","False","Owned","3-5","1.162","6.40642","https://boardgamegeek.com/boardgame/105593"
"D","6","11","376747","Deep Dive","5.473","1","True","False","False","False","False","Owned","1-6","1.1136","6.61388","https://boardgamegeek.com/boardgame/376747"
"D","6","12","172225","Exploding Kittens","5.421","1","True","False","False","False","True","OwnedToExit","2-5","1.0807","6.06975","https://boardgamegeek.com/boardgame/172225"
"D","6","13","345088","Founders of Teotihuacan","5.368","1","True","False","True","False","False","Owned","1-4","2.8158","6.82876","https://boardgamegeek.com/boardgame/345088"
"D","6","14","160968","Homeland: The Game","5.315","1","True","False","False","False","False","Owned","3-6","2.6531","6.49403","https://boardgamegeek.com/boardgame/160968"
"D","6","15","240957","Judge Dredd: The Cursed Earth","5.263","1","True","False","False","False","False","Owned","1-4","2.1667","6.38983","https://boardgamegeek.com/boardgame/240957"
"D","6","16","193322","Master of Orion: The Board Game","5.21","1","True","False","False","False","True","OwnedToExit","2-4","2.4384","6.90743","https://boardgamegeek.com/boardgame/193322"
"D","6","17","230251","Mint Delivery","5.158","1","True","False","True","False","False","Owned","1-5","1.6316","6.1537","https://boardgamegeek.com/boardgame/230251"
"D","6","18","309297","SCOPE Stalingrad","5.105","1","True","False","False","False","False","Owned","2-4","1.5333","6.82875","https://boardgamegeek.com/boardgame/309297"
"D","6","19","41114","The Resistance","5.053","1","True","False","False","False","False","Owned","5-10","1.5908","7.1901","https://boardgamegeek.com/boardgame/41114"
"D","6","20","234190","Unstable Unicorns","5","1","True","False","False","False","True","OwnedToExit","2-8","1.4906","6.22676","https://boardgamegeek.com/boardgame/234190"
"F","5","1","4279","Flux","4.999","3","True","False","False","False","False","Owned","2-6","1.3846","5.45436","https://boardgamegeek.com/boardgame/4279"
"F","5","2","247567","D-Day Dice Pocket","4.199","1","True","False","False","False","False","Owned","1-8","1.125","6.37574","https://boardgamegeek.com/boardgame/247567"
"F","5","3","163170","Firefly: Shiny Dice","3.399","1","True","False","False","False","True","OwnedToExit","1-5","1.875","5.45363","https://boardgamegeek.com/boardgame/163170"
"F","5","4","136063","Forbidden Desert","2.6","1","True","False","False","False","False","Owned","2-5","2.0413","7.05917","https://boardgamegeek.com/boardgame/136063"
"F","5","5","171226","Starfighter","1.8","1","True","False","False","False","False","Owned","2","2.7742","6.6619","https://boardgamegeek.com/boardgame/171226"
"F","4","6","194626","Happy Salmon","1","1","True","False","False","False","False","Owned","3-8","1.0584","6.64677","https://boardgamegeek.com/boardgame/194626"
"U","0",,"0","","0","0","False","False","False","False","False","NotOwned",,,,"https://boardgamegeek.com/boardgame/0"
"U","0",,"400205","5 Towers","0","0","True","False","False","False","False","Owned","2-5","1.236","6.71082","https://boardgamegeek.com/boardgame/400205"
"U","0",,"330950","Age of Galaxy","0","0","True","False","True","False","False","Owned","1-4","3.1157","7.54245","https://boardgamegeek.com/boardgame/330950"
"U","0",,"287680","Ark: Awakening","0","0","True","False","True","False","False","Owned","1-4","3.8182","6.85083","https://boardgamegeek.com/boardgame/287680"
"U","0",,"281940","Ascension of the Galaxy","0","0","True","False","False","False","False","Owned","2-4","3","6.8","https://boardgamegeek.com/boardgame/281940"
"U","0",,"362598","Atlas Lost: Rise of the New Sovereigns","0","0","False","False","False","False","False","NotOwned","1-4","3.25","6.95083","https://boardgamegeek.com/boardgame/362598"
"U","0",,"429438","Ayar: Children of the Sun","0","0","True","False","True","False","False","Owned","1-4","3.25","7.91092","https://boardgamegeek.com/boardgame/429438"
"U","0",,"337765","Brian Boru: High King of Ireland","0","0","True","False","True","False","False","Owned","3-5","2.5592","7.45976","https://boardgamegeek.com/boardgame/337765"
"U","0",,"171499","Cacao","0","0","False","False","False","False","False","NotOwned","2-4","1.8258","7.06916","https://boardgamegeek.com/boardgame/171499"
"U","0",,"338957","Caesar!: Seize Rome in 20 Minutes!","0","0","True","False","True","False","False","Owned","1-2","1.9435","7.50159","https://boardgamegeek.com/boardgame/338957"
"U","0",,"378848","Camel Up: The Card Game","0","0","True","False","False","False","False","Owned","2-6","2.0625","6.80469","https://boardgamegeek.com/boardgame/378848"
"U","0",,"401216","Cascadero","0","0","False","False","False","False","False","NotOwned","2-4","2.5652","7.26606","https://boardgamegeek.com/boardgame/401216"
"U","0",,"333372","Cellulose: A Plant Cell Biology Game","0","0","True","False","True","False","False","Owned","1-5","2.55","7.25433","https://boardgamegeek.com/boardgame/333372"
"U","0",,"329226","Circadians: Chaos Order","0","0","True","False","True","False","False","Owned","2-5","3.8471","7.88951","https://boardgamegeek.com/boardgame/329226"
"U","0",,"214887","CO₂: Second Chance","0","0","True","False","True","False","False","Owned","1-4","4.0868","7.47287","https://boardgamegeek.com/boardgame/214887"
"U","0",,"218200","Constellations","0","0","True","False","False","False","False","Owned","2-4","1.6667","6.83762","https://boardgamegeek.com/boardgame/218200"
"U","0",,"249411","Cuzco","0","0","True","False","True","False","False","Owned","2-4","2.6462","7.41807","https://boardgamegeek.com/boardgame/249411"
"U","0",,"272655","Darwinauts","0","0","True","False","False","False","True","OwnedToExit","1-4","2.25","5.96494","https://boardgamegeek.com/boardgame/272655"
"U","0",,"210296","DinoGenics","0","0","True","False","True","False","False","Owned","1-5","2.9355","7.54732","https://boardgamegeek.com/boardgame/210296"
"U","0",,"341165","Dune: A Game of Conquest and Diplomacy","0","0","True","False","False","False","True","OwnedToExit","2-4","2.6316","6.65783","https://boardgamegeek.com/boardgame/341165"
"U","0",,"329713","Dune: House Secrets","0","0","True","False","False","False","True","OwnedToExit","1-4","1.36","5.02425","https://boardgamegeek.com/boardgame/329713"
"U","0",,"220133","Endangered","0","0","False","False","True","False","False","NotOwned","1-5","2.5238","7.38167","https://boardgamegeek.com/boardgame/220133"
"U","0",,"329450","Equinox","0","0","True","False","True","False","False","Owned","2-5","2.0364","6.68191","https://boardgamegeek.com/boardgame/329450"
"U","0",,"281514","Escape from the Asylum","0","0","True","False","True","False","False","Owned","1-6","2.4615","6.16074","https://boardgamegeek.com/boardgame/281514"
"U","0",,"142379","Escape Plan","0","0","False","False","False","False","False","NotOwned","1-5","3.6766","7.47842","https://boardgamegeek.com/boardgame/142379"
"U","0",,"280794","Etherfields","0","0","True","False","True","False","False","Owned","1-4","3.5874","7.84002","https://boardgamegeek.com/boardgame/280794"
"U","0",,"382843","Evacuation","0","0","True","False","False","False","False","Owned","1-4","3.9799","7.48013","https://boardgamegeek.com/boardgame/382843"
"U","0",,"468800","Excursions","0","0","False","False","False","True","False","NotOwned","1-6","3","5.66667","https://boardgamegeek.com/boardgame/468800"
"U","0",,"270408","Exodus Chronicles","0","0","False","False","True","False","False","NotOwned","1-6",,"6.25","https://boardgamegeek.com/boardgame/270408"
"U","0",,"386368","Ezra and Nehemiah","0","0","False","False","False","False","False","NotOwned","1-4","3.8426","8.15095","https://boardgamegeek.com/boardgame/386368"
"U","0",,"216600","Fantastic Factories","0","0","False","False","False","False","False","NotOwned","1-5","2.2271","7.40863","https://boardgamegeek.com/boardgame/216600"
"U","0",,"183896","Firefly Fluxx","0","0","True","False","False","False","False","Owned","2-6","1.35","6.65203","https://boardgamegeek.com/boardgame/183896"
"U","0",,"192455","First Martians: Adventures on the Red Planet","0","0","True","False","False","False","False","Owned","1-4","4.1566","6.34945","https://boardgamegeek.com/boardgame/192455"
"U","0",,"280032","Fossilis","0","0","True","False","True","False","False","Owned","2-5","2.2982","6.96231","https://boardgamegeek.com/boardgame/280032"
"U","0",,"299106","Fractal","0","0","True","False","False","False","False","Owned","2-4","3.5862","7.50202","https://boardgamegeek.com/boardgame/299106"
"U","0",,"302892","Frozen Frontier","0","0","False","False","False","False","False","NotOwned","1-4","3.5714","7.66236","https://boardgamegeek.com/boardgame/302892"
"U","0",,"281676","Galactic Era","0","0","True","False","True","False","False","Owned","1-6","3.7857","7.18889","https://boardgamegeek.com/boardgame/281676"
"U","0",,"352823","Galileo Project","0","0","False","False","False","False","False","NotOwned","2-4","2.7742","7.29197","https://boardgamegeek.com/boardgame/352823"
"U","0",,"336131","Halls of Hegra","0","0","True","False","False","False","False","Owned","1","3.4","8.09052","https://boardgamegeek.com/boardgame/336131"
"U","0",,"228889","Helios Expanse","0","0","True","False","False","False","True","OwnedToExit","3-5","2","6.73651","https://boardgamegeek.com/boardgame/228889"
"U","0",,"281655","High Frontier 4 All","0","0","True","False","True","False","False","Owned","1-5","4.817","8.34622","https://boardgamegeek.com/boardgame/281655"
"U","0",,"379633","Humanity","0","0","False","False","True","False","False","NotOwned","2-4","2.6","6.64985","https://boardgamegeek.com/boardgame/379633"
"U","0",,"216070","Hunt for the Ring","0","0","True","False","True","False","False","Owned","2-5","3.1765","7.08531","https://boardgamegeek.com/boardgame/216070"
"U","0",,"410292","Hunted: Kobayashi Tower (2nd Edition)","0","0","True","False","False","False","False","Owned","1-2","2","7.02975","https://boardgamegeek.com/boardgame/410292"
"U","0",,"420240","Hunted: Mining Colony 415 (2nd Edition)","0","0","True","False","False","False","False","Owned","1-2","1.3333","6.79078","https://boardgamegeek.com/boardgame/420240"
"U","0",,"254632","Hyperspace","0","2","False","False","True","False","False","NotOwned","2-6","3.2727","5.74578","https://boardgamegeek.com/boardgame/254632"
"U","0",,"28","Illuminati","0","0","True","False","False","False","False","Owned","2-6","2.6575","6.46523","https://boardgamegeek.com/boardgame/28"
"U","0",,"148427","K-Day: Kaiju War!","0","0","False","False","True","False","False","NotOwned","1","1","6.39048","https://boardgamegeek.com/boardgame/148427"
"U","0",,"361333","Lawyer Up: Season 2","0","0","True","False","False","False","False","Owned","1-2",,"7.3167","https://boardgamegeek.com/boardgame/361333"
"U","0",,"354934","Legacy of Yu","0","0","False","False","True","False","False","NotOwned","1","2.8968","8.07784","https://boardgamegeek.com/boardgame/354934"
"U","0",,"200171","Legendary: Big Trouble in Little China","0","0","True","False","True","False","False","Owned","2-5","1.8947","7.05309","https://boardgamegeek.com/boardgame/200171"
"U","0",,"322050","Lost Empires: War for the New Sun","0","0","True","False","True","False","False","Owned","2","2.6667","7.26067","https://boardgamegeek.com/boardgame/322050"
"U","0",,"42929","Martian Rails","0","0","False","False","True","False","False","NotOwned","2-6","3.2","7.18484","https://boardgamegeek.com/boardgame/42929"
"U","0",,"131646","Merchant of Venus (Second Edition)","0","0","True","False","True","False","False","Owned","1-4","3.0082","7.12133","https://boardgamegeek.com/boardgame/131646"
"U","0",,"306040","Merv: The Heart of the Silk Road","0","0","True","False","False","False","False","Owned","1-4","3.4435","7.47508","https://boardgamegeek.com/boardgame/306040"
"U","0",,"302510","Mining Colony","0","0","True","False","True","False","False","Owned","1-4","1.8636","6.834","https://boardgamegeek.com/boardgame/302510"
"U","0",,"299249","Mint Control","0","0","True","False","False","False","False","Owned","2-4","2.1667","5.41604","https://boardgamegeek.com/boardgame/299249"
"U","0",,"282765","Mint Cooperative","0","0","True","False","False","False","False","Owned","1-4","1.95","6.01259","https://boardgamegeek.com/boardgame/282765"
"U","0",,"55427","Mr. Jack in New York","0","0","True","False","False","False","False","Owned","2","2.5244","7.17463","https://boardgamegeek.com/boardgame/55427"
"U","0",,"72287","Mr. Jack Pocket","0","0","True","False","False","False","False","Owned","2","1.8277","6.82741","https://boardgamegeek.com/boardgame/72287"
"U","0",,"381248","Nemesis: Retaliation","0","0","True","False","False","False","False","Owned","1-5","3.7573","8.6953","https://boardgamegeek.com/boardgame/381248"
"U","0",,"434367","Nippon: Zaibatsu","0","0","False","False","True","False","False","NotOwned","1-4","3.5969","8.56839","https://boardgamegeek.com/boardgame/434367"
"U","0",,"396790","Nucleum","0","0","False","False","False","True","False","NotOwned","1-4","4.1876","8.11325","https://boardgamegeek.com/boardgame/396790"
"U","0",,"422375","Okinawa: The Last Battle of World War II","0","0","True","False","False","False","False","Owned","1","2.2222","7.63448","https://boardgamegeek.com/boardgame/422375"
"U","0",,"322588","Origins: First Builders","0","0","True","False","True","False","False","Owned","1-4","3.3434","7.02439","https://boardgamegeek.com/boardgame/322588"
"U","0",,"429405","Orloj: The Prague Astronomical Clock","0","0","False","False","False","False","False","NotOwned","1-4","3.5699","7.96566","https://boardgamegeek.com/boardgame/429405"
"U","0",,"191051","Outlive","0","0","False","False","False","False","False","NotOwned","2-4","3.0351","7.26283","https://boardgamegeek.com/boardgame/191051"
"U","0",,"438930","Paranormal","0","0","True","False","False","False","False","Owned","1-2","2.6","7.12812","https://boardgamegeek.com/boardgame/438930"
"U","0",,"256730","Pipeline","0","3","False","False","True","False","False","NotOwned","2-4","3.9048","7.54066","https://boardgamegeek.com/boardgame/256730"
"U","0",,"368017","Point City","0","0","True","False","False","False","False","Owned","1-4","1.6822","7.13488","https://boardgamegeek.com/boardgame/368017"
"U","0",,"256999","Project: ELITE","0","0","False","False","False","False","False","NotOwned","1-6","2.4638","7.93181","https://boardgamegeek.com/boardgame/256999"
"U","0",,"287589","Red Outpost","0","0","True","False","True","False","False","Owned","1-4","2.5368","6.87038","https://boardgamegeek.com/boardgame/287589"
"U","0",,"334931","Robinson Crusoe: Adventures on the Cursed Island – Collector's Edition (Gamefound Edition)","0","0","True","False","False","False","False","Owned","1-4","3.7143","7.38983","https://boardgamegeek.com/boardgame/334931"
"U","0",,"408180","Shackleton Base: A Journey to the Moon","0","0","False","False","False","True","False","NotOwned","1-4","3.9148","8.01854","https://boardgamegeek.com/boardgame/408180"
"U","0",,"359438","Skymines","0","0","False","False","False","False","False","NotOwned","1-4","3.8988","7.91626","https://boardgamegeek.com/boardgame/359438"
"U","0",,"361284","Sleeping Gods: Distant Skies (Gamefound Edition)","0","0","True","False","False","False","False","Owned","1-4","2.3333","8.37818","https://boardgamegeek.com/boardgame/361284"
"U","0",,"362205","Sleeping Gods: Primeval Peril","0","0","True","False","False","False","False","Owned","1-2","2.6897","7.47849","https://boardgamegeek.com/boardgame/362205"
"U","0",,"329228","Solar Sphere","0","0","True","False","True","False","False","Owned","1-4","2.697","7.07301","https://boardgamegeek.com/boardgame/329228"
"U","0",,"249689","Sovereign Skies","0","0","True","False","True","False","False","Owned","1-4","2.2069","7.03234","https://boardgamegeek.com/boardgame/249689"
"U","0",,"124827","Space Cadets: Away Missions","0","0","True","False","True","False","False","Owned","1-6","2.6222","7.30522","https://boardgamegeek.com/boardgame/124827"
"U","0",,"84419","Space Empires 4X","0","0","True","False","True","False","False","Owned","1-4","3.365","7.72527","https://boardgamegeek.com/boardgame/84419"
"U","0",,"165838","Space Hulk (Fourth Edition)","0","0","False","False","False","False","False","NotOwned","2","2.7113","7.93859","https://boardgamegeek.com/boardgame/165838"
"U","0",,"214029","SpaceCorp: 2025-2300AD","0","0","True","False","True","False","False","Owned","1-4","2.977","7.66227","https://boardgamegeek.com/boardgame/214029"
"U","0",,"422541","Star Trek: Captain's Chair","0","0","False","False","True","False","False","NotOwned","1-2","4.0471","8.67557","https://boardgamegeek.com/boardgame/422541"
"U","0",,"191387","Star Trek: The Dice Game","0","0","False","False","True","False","False","NotOwned","1","1.6","7.55587","https://boardgamegeek.com/boardgame/191387"
"U","0",,"273910","Stars of Akarios","0","0","True","False","True","False","False","Owned","1-4","2.9286","7.98671","https://boardgamegeek.com/boardgame/273910"
"U","0",,"334827","Starship Interstellar","0","0","False","False","False","False","False","NotOwned","1-4","3.8333","7.57313","https://boardgamegeek.com/boardgame/334827"
"U","0",,"217990","Stellar Horizons","0","0","False","False","True","False","False","NotOwned","1-7","3.9","7.95444","https://boardgamegeek.com/boardgame/217990"
"U","0",,"281647","Stellaris: Infinite Legacy","0","0","False","False","True","False","False","NotOwned","2-4","3.8261","4.50246","https://boardgamegeek.com/boardgame/281647"
"U","0",,"316786","Tabannusi: Builders of Ur","0","0","True","False","True","False","False","Owned","1-4","3.9225","7.24503","https://boardgamegeek.com/boardgame/316786"
"U","0",,"360366","Tainted Grail: Kings of Ruin","0","0","True","False","False","False","False","Owned","1-4","3.2857","8.63801","https://boardgamegeek.com/boardgame/360366"
"U","0",,"264220","Tainted Grail: The Fall of Avalon","0","0","True","False","True","False","False","Owned","1-4","3.3705","8.02847","https://boardgamegeek.com/boardgame/264220"
"U","0",,"283317","The 7th Continent: Classic Edition","0","0","True","False","False","False","True","OwnedToExit","1-4","3.1846","7.4378","https://boardgamegeek.com/boardgame/283317"
"U","0",,"135219","The Battle of Five Armies","0","0","True","False","True","False","False","Owned","2","3.6074","7.82614","https://boardgamegeek.com/boardgame/135219"
"U","0",,"267244","The Defence of Procyon III","0","0","True","False","True","False","False","Owned","1-4","4.0541","7.8754","https://boardgamegeek.com/boardgame/267244"
"U","0",,"368432","The Fox Experiment","0","0","False","False","False","False","False","NotOwned","1-4","2.5842","7.32127","https://boardgamegeek.com/boardgame/368432"
"U","0",,"256704","The Stuff of Legend","0","0","True","False","True","False","False","Owned","3-6","3","6.94154","https://boardgamegeek.com/boardgame/256704"
"U","0",,"371942","The White Castle","0","0","False","False","False","False","False","NotOwned","1-4","3.0553","7.98107","https://boardgamegeek.com/boardgame/371942"
"U","0",,"415200","Theocratia","0","0","False","False","True","False","False","NotOwned","1-4","3.75","5.66087","https://boardgamegeek.com/boardgame/415200"
"U","0",,"160610","Thunderbirds","0","1","False","False","True","False","False","NotOwned","1-4","2.4762","7.51674","https://boardgamegeek.com/boardgame/160610"
"U","0",,"331787","Tiny Epic Dungeons","0","0","True","False","False","False","False","Owned","1-4","3.1075","7.44183","https://boardgamegeek.com/boardgame/331787"
"U","0",,"148951","Tiny Epic Kingdoms","0","0","True","False","False","False","False","Owned","2-5","2.1097","6.53668","https://boardgamegeek.com/boardgame/148951"
"U","0",,"360896","Tiny Epic Vikings","0","0","True","False","False","False","False","Owned","1-4","2.7692","7.26395","https://boardgamegeek.com/boardgame/360896"
"U","0",,"343433","Tír na nÓg","0","0","False","False","False","True","False","NotOwned","1-5","2.2105","7.34918","https://boardgamegeek.com/boardgame/343433"
"U","0",,"265017","Tortuga 2199","0","3","False","False","False","False","True","OwnedToExit","2-4","2.5849","7.07721","https://boardgamegeek.com/boardgame/265017"
"U","0",,"281442","Trismegistus: The Ultimate Formula","0","0","True","False","True","False","False","Owned","1-4","4.188","7.54675","https://boardgamegeek.com/boardgame/281442"
"U","0",,"356123","Turing Machine","0","8","False","False","False","False","False","NotOwned","1-4","2.5408","7.60709","https://boardgamegeek.com/boardgame/356123"
"U","0",,"233078","Twilight Imperium: Fourth Edition","0","0","True","False","True","False","False","Owned","3-6","4.3539","8.5642","https://boardgamegeek.com/boardgame/233078"
"U","0",,"12333","Twilight Struggle","0","0","False","False","True","False","False","NotOwned","2","3.6151","8.22965","https://boardgamegeek.com/boardgame/12333"
"U","0",,"329500","Unconscious Mind","0","1","False","False","False","True","False","NotOwned","1-4","4.021","7.88487","https://boardgamegeek.com/boardgame/329500"
"U","0",,"247763","Underwater Cities","0","2","False","False","True","False","False","NotOwned","1-4","3.5868","8.04173","https://boardgamegeek.com/boardgame/247763"
"U","0",,"296151","Viscounts of the West Kingdom","0","0","True","False","True","False","False","Owned","1-4","3.4551","7.79555","https://boardgamegeek.com/boardgame/296151"
"U","0",,"350316","Wayfarers of the South Tigris","0","0","False","False","False","False","False","NotOwned","1-4","3.8065","7.77778","https://boardgamegeek.com/boardgame/350316"
"U","0",,"339789","Welcome to the Moon","0","0","True","False","False","False","False","Owned","1-6","2.4521","7.85327","https://boardgamegeek.com/boardgame/339789"
