"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_comment","notes","bgg_game_url"
"B","8","76","4396","Odin's Ravens","7.264","1","True","False","False","False","False","Owned","2","1.6802","6.64425","","","https://boardgamegeek.com/boardgame/4396"
"B","8","77","256669","Scorpius Freighter","7.255","2","False","False","False","False","False","NotOwned","2-4","2.375","6.89123","","","https://boardgamegeek.com/boardgame/256669"
"B","8","78","192291","Sushi Go Party!","7.245","2","False","False","False","False","False","NotOwned","2-8","1.3248","7.37266","","","https://boardgamegeek.com/boardgame/192291"
"B","8","79","28086","Age of War","7.235","1","False","False","False","False","False","NotOwned","2-6","1.1527","6.43802","","","https://boardgamegeek.com/boardgame/28086"
"B","8","80","287954","Azul: Summer Pavilion","7.225","1","False","False","False","False","False","NotOwned","2-4","2.0738","7.567","","","https://boardgamegeek.com/boardgame/287954"
"B","8","81","110327","Lords of Waterdeep","7.215","1","False","False","False","False","False","NotOwned","2-5","2.449","7.72987","","","https://boardgamegeek.com/boardgame/110327"
"B","8","82","312484","Lost Ruins of Arnak","7.206","1","False","False","False","False","False","NotOwned","1-4","2.9313","8.08242","","","https://boardgamegeek.com/boardgame/312484"
"B","8","83","281152","On the Underground: London / Berlin","7.196","1","False","False","False","False","False","NotOwned","2-5","2.3158","7.20485","","","https://boardgamegeek.com/boardgame/281152"
"B","8","84","180040","Villages of Valeria","7.186","1","False","False","False","False","False","NotOwned","1-5","2.3103","6.9661","","","https://boardgamegeek.com/boardgame/180040"
"B","8","85","163602","XCOM: The Board Game","7.176","1","False","True","False","False","False","NotOwned","1-4","2.9121","6.97629","","","https://boardgamegeek.com/boardgame/163602"
"B","8","86","13","Catan","7.166","0","False","True","False","False","False","NotOwned","3-4","2.2826","7.09086","","","https://boardgamegeek.com/boardgame/13"
"B","8","87","189660","XenoShyft: Dreadmire","7.157","2","False","True","False","False","False","NotOwned","1-4","2.6857","7.12438","","","https://boardgamegeek.com/boardgame/189660"
"B","8","88","256382","Disney Villainous: The Worst Takes it All","7.147","5","False","True","False","False","False","NotOwned","2-6","2.4818","6.90983","","","https://boardgamegeek.com/boardgame/256382"
"B","8","89","68448","7 Wonders","7.137","9","False","False","False","False","False","NotOwned","2-7","2.3144","7.66257","","","https://boardgamegeek.com/boardgame/68448"
"B","8","90","205716","New Angeles","7.127","1","False","False","False","False","False","NotOwned","4-6","3.2212","7.05075","","","https://boardgamegeek.com/boardgame/205716"
"B","8","91","120677","Terra Mystica","7.118","8","False","False","False","False","False","NotOwned","2-5","3.9721","8.03315","","","https://boardgamegeek.com/boardgame/120677"
"B","8","92","267370","Cities: Skylines – The Board Game","7.108","2","False","True","False","False","False","NotOwned","1-4","2.4032","6.50508","","","https://boardgamegeek.com/boardgame/267370"
"B","8","93","34635","Stone Age","7.098","2","False","False","False","False","False","NotOwned","2-4","2.4559","7.51084","","","https://boardgamegeek.com/boardgame/34635"
"B","8","94","224517","Brass: Birmingham","7.088","1","False","False","False","False","False","NotOwned","2-4","3.8607","8.56433","","","https://boardgamegeek.com/boardgame/224517"
"B","8","95","278553","Silver","7.078","1","False","True","False","False","False","NotOwned","2-4","1.7778","7.03822","","","https://boardgamegeek.com/boardgame/278553"
"B","8","96","185343","Anachrony","7.069","1","False","False","False","False","False","NotOwned","1-4","3.9983","8.0419","","","https://boardgamegeek.com/boardgame/185343"
"B","8","97","254632","Hyperspace","7.059","2","False","False","True","False","False","NotOwned","2-6","3.2727","5.74578","Backed in 2018! ⚠️ Who the F knows!","","https://boardgamegeek.com/boardgame/254632"
"B","8","98","146910","Wildcatters","7.049","1","False","False","False","False","False","NotOwned","2-4","3.9785","7.59505","","","https://boardgamegeek.com/boardgame/146910"
"B","8","99","160610","Thunderbirds","7.039","1","False","False","True","False","False","NotOwned","1-4","2.4762","7.51674","","","https://boardgamegeek.com/boardgame/160610"
"B","8","100","6249","Alhambra","7.029","3","False","False","False","False","False","NotOwned","2-6","2.0974","7.03565","","","https://boardgamegeek.com/boardgame/6249"
"B","8","101","366013","Heat: Pedal to the Metal","7.02","2","False","False","False","False","False","NotOwned","1-6","2.2023","7.99698","","","https://boardgamegeek.com/boardgame/366013"
"B","8","102","144733","Russian Railroads","7.01","2","False","False","False","False","False","NotOwned","2-4","3.3961","7.72205","","","https://boardgamegeek.com/boardgame/144733"
"B","8","103","54","Tikal","7","1","False","False","False","False","False","NotOwned","2-4","2.7766","7.31736","","","https://boardgamegeek.com/boardgame/54"
"C","7","1","194594","Dice Forge","6.999","3","True","False","False","False","False","Owned","2-4","1.9724","7.21277","","","https://boardgamegeek.com/boardgame/194594"
"C","7","2","269210","Twice as Clever!","6.989","4","True","False","False","False","False","Owned","1-4","2.2718","7.4136","","","https://boardgamegeek.com/boardgame/269210"
"C","7","3","200077","Mint Works","6.98","3","True","False","False","False","False","Owned","1-4","1.7308","6.88513","","","https://boardgamegeek.com/boardgame/200077"
"C","7","4","146652","Legendary Encounters: An Alien Deck Building Game","6.97","2","True","False","False","False","False","Owned","1-5","2.7067","7.7529","","","https://boardgamegeek.com/boardgame/146652"
"C","7","5","177639","Raptor","6.96","2","True","False","False","False","False","Owned","2","2.0761","7.2107","","","https://boardgamegeek.com/boardgame/177639"
"C","7","6","283095","Cosmic Colonies","6.951","1","True","False","True","False","True","OwnedToExit","1-5","2.0625","6.90382","","","https://boardgamegeek.com/boardgame/283095"
"C","7","7","147020","Star Realms","6.941","1","True","False","False","False","False","Owned","2","1.9145","7.55111","","","https://boardgamegeek.com/boardgame/147020"
"C","7","8","260300","Dungeon Mayhem","6.931","5","True","False","False","False","False","Owned","2-4","1.1518","6.86179","","","https://boardgamegeek.com/boardgame/260300"
"C","7","9","30549","Pandemic","6.921","2","True","False","False","False","False","Owned","2-4","2.3942","7.51349","","","https://boardgamegeek.com/boardgame/30549"
"C","7","10","62871","Zombie Dice","6.912","1","True","False","False","False","False","Owned","2-99","1.0923","6.23004","","","https://boardgamegeek.com/boardgame/62871"
"C","7","11","432","Take 5","6.902","22","True","False","False","False","False","Owned","2-10","1.1891","6.98434","","","https://boardgamegeek.com/boardgame/432"
"C","7","12","230802","Azul","6.892","19","True","False","False","False","False","Owned","2-4","1.7743","7.71518","","","https://boardgamegeek.com/boardgame/230802"
"C","7","13","270314","Ohanami","6.883","13","True","False","False","False","False","Owned","2-4","1.1597","7.25923","","","https://boardgamegeek.com/boardgame/270314"
"C","7","14","178044","Small Star Empires","6.873","8","True","False","False","False","False","Owned","2-4","2.0312","7.08055","","","https://boardgamegeek.com/boardgame/178044"
"C","7","15","133473","Sushi Go!","6.863","8","True","False","False","False","False","Owned","2-5","1.1644","6.98208","","","https://boardgamegeek.com/boardgame/133473"
"C","7","16","50","Lost Cities","6.854","7","True","False","False","False","False","Owned","2","1.4746","7.25822","","","https://boardgamegeek.com/boardgame/50"
"C","7","17","181304","Mysterium","6.844","6","True","False","False","False","False","Owned","2-7","1.8899","7.19029","","","https://boardgamegeek.com/boardgame/181304"
"C","7","18","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.834","6","True","False","False","False","False","Owned","2-6","1.25","7.19355","","","https://boardgamegeek.com/boardgame/353470"
"C","7","19","131357","Coup","6.824","5","True","False","False","False","False","Owned","2-6","1.4152","6.97502","","","https://boardgamegeek.com/boardgame/131357"
"C","7","20","329151","Draconic Dice","6.815","5","True","False","False","False","False","Owned","2-5","1.1429","6.33396","","","https://boardgamegeek.com/boardgame/329151"
"C","7","21","264241","Mandala","6.805","5","True","False","False","False","False","Owned","2","1.7815","7.43165","","","https://boardgamegeek.com/boardgame/264241"
"C","7","22","274960","Point Salad","6.795","5","True","False","False","False","False","Owned","2-6","1.1529","7.08962","","","https://boardgamegeek.com/boardgame/274960"
"C","7","23","129622","Love Letter","6.786","3","True","False","False","False","False","Owned","2-4","1.1849","7.22653","","","https://boardgamegeek.com/boardgame/129622"
"C","7","24","313841","Lunar Base","6.776","3","True","False","False","False","False","Owned","2-6","2.0476","7.10936","","","https://boardgamegeek.com/boardgame/313841"
"C","7","25","284083","The Crew: The Quest for Planet Nine","6.766","3","True","False","False","False","False","Owned","2-5","1.9659","7.75577","","","https://boardgamegeek.com/boardgame/284083"
"C","7","26","300442","Trekking the World","6.757","3","True","False","False","False","False","Owned","2-5","1.8936","7.03753","","","https://boardgamegeek.com/boardgame/300442"
"C","7","27","247367","Air, Land, & Sea","6.747","2","True","False","False","False","False","Owned","2","1.7374","7.43876","","","https://boardgamegeek.com/boardgame/247367"
"C","7","28","284653","Mind MGMT: The Psychic Espionage “Game.”","6.737","2","True","False","True","False","False","Owned","1-5","2.9097","7.7816","","","https://boardgamegeek.com/boardgame/284653"
"C","7","29","159473","Quartermaster General","6.727","2","True","False","False","False","False","Owned","2-6","2.2866","7.25866","","","https://boardgamegeek.com/boardgame/159473"
"C","7","30","232043","Queendomino","6.718","2","True","False","False","False","False","Owned","2-4","2.0698","7.13662","","","https://boardgamegeek.com/boardgame/232043"
"C","7","31","274037","Solar Storm","6.708","2","True","False","False","False","False","Owned","1-4","2.0667","6.93859","","","https://boardgamegeek.com/boardgame/274037"
"C","7","32","279720","Streets","6.698","2","True","False","False","False","False","Owned","1-5","1.9825","6.57477","","","https://boardgamegeek.com/boardgame/279720"
"C","7","33","290359","Undaunted: North Africa","6.689","2","True","False","False","False","False","Owned","2","2.3333","7.75385","","","https://boardgamegeek.com/boardgame/290359"
"C","7","34","256852","Aliens: Another Glorious Day in the Corps","6.679","1","True","False","True","False","False","Owned","1-6","2.8378","7.42361","","","https://boardgamegeek.com/boardgame/256852"
"C","7","35","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.669","1","True","False","False","False","False","Owned","1-2","1.7391","7.50772","","","https://boardgamegeek.com/boardgame/347521"
"C","7","36","170223","Centauri Saga","6.66","1","True","False","False","False","True","OwnedToExit","1-4","2.9412","6.51576","","","https://boardgamegeek.com/boardgame/170223"
"C","7","37","344839","Dog Lover","6.65","1","True","False","False","False","False","Owned","2-4","1.8438","6.69867","","","https://boardgamegeek.com/boardgame/344839"
"C","7","38","253786","Don't Mess with Cthulhu Deluxe","6.64","1","True","False","False","False","False","Owned","4-8","1.2353","7.33806","","","https://boardgamegeek.com/boardgame/253786"
"C","7","39","65244","Forbidden Island","6.63","1","True","False","False","False","False","Owned","2-4","1.739","6.75035","","","https://boardgamegeek.com/boardgame/65244"
"C","7","40","31481","Galaxy Trucker","6.621","1","True","False","True","False","False","Owned","2-4","2.3283","7.32155","","","https://boardgamegeek.com/boardgame/31481"
"C","7","41","278120","God of War: The Card Game","6.611","1","True","False","False","False","True","OwnedToExit","1-4","2.5172","6.53862","","","https://boardgamegeek.com/boardgame/278120"
"C","7","42","158600","Hanamikoji","6.601","1","True","False","False","False","False","Owned","2","1.6785","7.4515","","","https://boardgamegeek.com/boardgame/158600"
"C","7","43","195314","Herbaceous","6.592","1","True","False","False","False","False","Owned","1-4","1.226","6.98782","","","https://boardgamegeek.com/boardgame/195314"
"C","7","44","8203","Hey, That's My Fish!","6.582","1","True","False","False","False","False","Owned","2-4","1.4443","6.69928","","","https://boardgamegeek.com/boardgame/8203"
"C","7","45","369258","Isle of Skye: Big Box","6.572","1","True","False","False","False","False","Owned","2-5","2.125","7.93879","","","https://boardgamegeek.com/boardgame/369258"
"C","7","46","272738","Jaws","6.563","1","True","False","False","False","False","Owned","2-4","2.1778","7.06122","","","https://boardgamegeek.com/boardgame/272738"
"C","7","47","297562","Kemet: Blood and Sand","6.553","1","True","False","False","False","False","Owned","2-5","3.1965","7.90172","","","https://boardgamegeek.com/boardgame/297562"
"C","7","48","379629","Knarr","6.543","1","True","False","False","False","False","Owned","2-4","1.9087","7.47095","","","https://boardgamegeek.com/boardgame/379629"
"C","7","49","264141","Kodachi","6.533","1","True","False","False","False","True","OwnedToExit","2-4","1.8261","7.28895","","","https://boardgamegeek.com/boardgame/264141"
"C","7","50","267401","Lawyer Up","6.524","1","True","False","True","False","False","Owned","1-2","2.6486","6.81954","","","https://boardgamegeek.com/boardgame/267401"
"C","7","51","192638","Multiuniversum","6.514","1","True","False","False","False","False","Owned","1-5","1.8837","6.50915","","","https://boardgamegeek.com/boardgame/192638"
"C","7","52","194879","Not Alone","6.504","1","True","False","True","False","False","Owned","2-7","2","6.95488","","","https://boardgamegeek.com/boardgame/194879"
"C","7","53","256713","One Deck Galaxy","6.495","1","True","False","False","False","False","Owned","1-2","3.3158","6.83559","","","https://boardgamegeek.com/boardgame/256713"
"C","7","54","192153","Reign of Cthulhu","6.485","1","True","False","True","False","False","Owned","2-4","2.1688","7.35751","","","https://boardgamegeek.com/boardgame/192153"
"C","7","55","38453","Space Alert","6.475","1","True","False","False","False","False","Owned","1-5","2.9699","7.37721","","","https://boardgamegeek.com/boardgame/38453"
"C","7","56","182631","Star Realms: Colony Wars","6.466","1","True","False","False","False","False","Owned","2","1.8797","7.77828","","","https://boardgamegeek.com/boardgame/182631"
"C","7","57","296108","Terraforming Mars: The Dice Game","6.456","1","True","False","False","False","False","Owned","1-4","2.4179","7.31819","","","https://boardgamegeek.com/boardgame/296108"
"C","7","58","253284","Ticket to Ride: New York","6.446","1","True","False","False","False","False","Owned","2-4","1.2632","6.88025","","","https://boardgamegeek.com/boardgame/253284"
"C","7","59","241724","Villagers","6.436","1","True","False","False","False","False","Owned","1-5","2.227","7.1055","","","https://boardgamegeek.com/boardgame/241724"
"C","7","60","362944","War of the Ring: The Card Game","6.427","1","True","False","True","False","False","Owned","2-4","2.981","7.60379","","","https://boardgamegeek.com/boardgame/362944"
"C","7","61","223779","Pocket Mars","6.417","6","True","False","False","False","False","Owned","1-4","2.3151","6.41663","","","https://boardgamegeek.com/boardgame/223779"
"C","7","62","220700","Cobra Paw","6.407","1","True","False","False","False","False","Owned","2-6","1","6.2719","","","https://boardgamegeek.com/boardgame/220700"
"C","7","63","156009","Port Royal","6.398","1","True","False","False","False","False","Owned","2-5","1.6332","7.10367","","","https://boardgamegeek.com/boardgame/156009"
"C","7","64","14996","Ticket to Ride: Europe","6.388","1","True","False","False","False","False","Owned","2-5","1.9155","7.5236","","","https://boardgamegeek.com/boardgame/14996"
"C","7","65","179275","One Deck Dungeon","6.378","1","True","False","False","False","False","Owned","1-2","2.0928","6.93403","","","https://boardgamegeek.com/boardgame/179275"
"C","7","66","147299","Pocket Imperium","6.369","1","True","False","False","False","False","Owned","2-4","1.9459","6.18682","","","https://boardgamegeek.com/boardgame/147299"
"C","7","67","172","For Sale","6.359","11","False","False","False","False","False","NotOwned","3-6","1.25","7.26586","","","https://boardgamegeek.com/boardgame/172"
"C","7","68","107529","Kingdom Builder","6.349","7","False","False","False","False","False","NotOwned","2-4","2.071","6.93238","","","https://boardgamegeek.com/boardgame/107529"
"C","7","69","245654","Railroad Ink: Deep Blue Edition","6.339","6","False","False","False","False","False","NotOwned","1-6","1.4686","7.14422","","","https://boardgamegeek.com/boardgame/245654"
"C","7","70","271324","It's a Wonderful World","6.33","4","False","False","False","False","False","NotOwned","1-5","2.3247","7.62726","","","https://boardgamegeek.com/boardgame/271324"
"C","7","71","166857","Antike II","6.32","3","False","False","False","False","False","NotOwned","3-6","2.8723","7.43605","","","https://boardgamegeek.com/boardgame/166857"
"C","7","72","251830","Alhambra: Mega Box","6.31","2","False","False","False","False","False","NotOwned","2-6","2.5","8.00447","","","https://boardgamegeek.com/boardgame/251830"
"C","7","73","69789","Ascension: Deckbuilding Game","6.301","2","False","True","False","False","False","NotOwned","1-4","2.1371","7.04481","","","https://boardgamegeek.com/boardgame/69789"
"C","7","74","98778","Hanabi","6.291","2","False","False","False","False","False","NotOwned","2-5","1.6901","7.02892","","","https://boardgamegeek.com/boardgame/98778"
"C","7","75","210274","Petrichor","6.281","2","False","False","False","False","False","NotOwned","1-4","3.0505","6.87887","","","https://boardgamegeek.com/boardgame/210274"
"C","7","76","183006","Qwinto","6.272","2","False","False","False","False","False","NotOwned","2-6","1.3101","6.91434","","","https://boardgamegeek.com/boardgame/183006"
"C","7","77","254713","The Artemis Project","6.262","2","False","False","False","False","False","NotOwned","1-5","2.8526","7.20153","","","https://boardgamegeek.com/boardgame/254713"
"C","7","78","189932","Tyrants of the Underdark","6.252","2","False","False","False","False","False","NotOwned","2-4","2.5429","7.91408","","","https://boardgamegeek.com/boardgame/189932"
"C","7","79","213893","Yamataï","6.242","2","False","False","False","False","False","NotOwned","2-4","2.9679","7.16607","","","https://boardgamegeek.com/boardgame/213893"
"C","7","80","283393","Aquatica","6.233","1","False","False","False","False","False","NotOwned","1-4","2.3155","7.35379","","","https://boardgamegeek.com/boardgame/283393"
"C","7","81","143515","Coal Baron","6.223","1","False","False","False","False","False","NotOwned","2-4","2.5372","7.26318","","","https://boardgamegeek.com/boardgame/143515"
"C","7","82","169654","Deep Sea Adventure","6.213","1","False","False","False","False","False","NotOwned","2-6","1.1846","6.86766","","","https://boardgamegeek.com/boardgame/169654"
"C","7","83","158435","Dogs of War","6.204","1","False","False","False","False","False","NotOwned","3-5","2.6336","7.52243","","","https://boardgamegeek.com/boardgame/158435"
"C","7","84","96260","Dominant Species: The Card Game","6.194","1","False","True","False","False","False","NotOwned","2-6","1.8989","5.94496","","","https://boardgamegeek.com/boardgame/96260"
"C","7","85","269573","Dracarys Dice","6.184","1","False","False","False","False","False","NotOwned","2-5","1","5.70173","","","https://boardgamegeek.com/boardgame/269573"
"C","7","86","193738","Great Western Trail","6.175","1","False","False","False","False","False","NotOwned","2-4","3.6941","8.14915","","","https://boardgamegeek.com/boardgame/193738"
"C","7","87","275034","Judge Dredd: Helter Skelter","6.165","1","False","False","False","False","False","NotOwned","2-4","2.1053","7.27242","","","https://boardgamegeek.com/boardgame/275034"
"C","7","88","139030","Mascarade","6.155","1","False","False","False","False","False","NotOwned","2-13","1.5273","6.54862","","","https://boardgamegeek.com/boardgame/139030"
"C","7","89","66589","Navegador","6.145","1","False","False","False","False","False","NotOwned","2-5","3.0819","7.52796","","","https://boardgamegeek.com/boardgame/66589"
"C","7","90","300877","New York Zoo","6.136","1","False","False","False","False","False","NotOwned","1-5","1.9673","7.003","","","https://boardgamegeek.com/boardgame/300877"
"C","7","91","329082","Radlands","6.126","1","False","False","False","False","False","NotOwned","2","2.2663","7.74333","","","https://boardgamegeek.com/boardgame/329082"
"C","7","92","237182","Root","6.116","1","False","False","False","False","False","NotOwned","2-4","3.8404","8.07123","","","https://boardgamegeek.com/boardgame/237182"
"C","7","93","159503","The Captain Is Dead","6.107","1","False","False","False","False","False","NotOwned","2-7","2.398","7.05044","","","https://boardgamegeek.com/boardgame/159503"
"C","7","94","276894","Ticket to Ride: London","6.097","1","False","False","False","False","False","NotOwned","2-4","1.3478","7.0452","","","https://boardgamegeek.com/boardgame/276894"
"C","7","95","128621","Viticulture","6.087","1","False","False","False","False","False","NotOwned","2-6","2.9527","7.47336","","","https://boardgamegeek.com/boardgame/128621"
"C","7","96","266192","Wingspan","6.078","1","False","False","False","False","False","NotOwned","1-5","2.4799","7.9993","","","https://boardgamegeek.com/boardgame/266192"
"C","7","97","184151","Legend of the Five Rings: The Card Game","6.068","1","False","True","False","False","False","NotOwned","2","4.0144","7.34238","","","https://boardgamegeek.com/boardgame/184151"
"C","7","98","368017","Point City","6.058","0","True","False","False","False","False","Owned","1-4","1.6822","7.13503","","","https://boardgamegeek.com/boardgame/368017"
"C","7","99","41","Can't Stop","6.048","7","False","False","False","False","False","NotOwned","2-4","1.1431","6.94577","","","https://boardgamegeek.com/boardgame/41"
"C","7","100","263918","Cartographers","6.039","1","False","False","False","False","False","NotOwned","1-100","1.8891","7.55418","","","https://boardgamegeek.com/boardgame/263918"
"C","7","101","407180","Ganz schön clever: Deluxe","6.029","1","False","False","False","False","False","NotOwned","1-4","2.4","7.86946","","","https://boardgamegeek.com/boardgame/407180"
"C","7","102","63975","Mountain Goats","6.019","1","False","False","False","False","False","NotOwned","2-4","1.211","6.83566","","","https://boardgamegeek.com/boardgame/63975"
"C","7","103","73439","Troyes","6.01","1","False","False","False","False","False","NotOwned","1-4","3.374","7.70281","","","https://boardgamegeek.com/boardgame/73439"
"C","7","104","27588","Zooloretto","6","1","False","False","False","False","False","NotOwned","2-5","1.857","6.78377","","","https://boardgamegeek.com/boardgame/27588"
"D","6","1","118048","Targi","5.999","10","True","False","False","False","False","Owned","2","2.3424","7.58785","","","https://boardgamegeek.com/boardgame/118048"
"D","6","2","12942","No Thanks!","5.983","7","True","False","False","False","False","Owned","3-7","1.1299","7.08031","","","https://boardgamegeek.com/boardgame/12942"
"D","6","3","11971","Cockroach Poker","5.966","6","True","False","False","False","False","Owned","2-6","1.0967","6.80231","","","https://boardgamegeek.com/boardgame/11971"
"D","6","4","143741","BANG! The Dice Game","5.95","5","True","False","False","False","False","Owned","3-8","1.2789","6.87619","","","https://boardgamegeek.com/boardgame/143741"
"D","6","5","178900","Codenames","5.933","5","True","False","False","False","False","Owned","2-8","1.2553","7.52488","","","https://boardgamegeek.com/boardgame/178900"
"D","6","6","811","Rummikub","5.917","5","True","False","False","False","False","Owned","2-4","1.707","6.52213","","","https://boardgamegeek.com/boardgame/811"
"D","6","7","303554","Winter Kingdom","5.901","4","True","False","False","False","False","Owned","2-4","2.6154","7.27286","","","https://boardgamegeek.com/boardgame/303554"
"D","6","8","122298","Morels","5.884","2","True","False","False","False","False","Owned","2","1.7366","6.96739","","","https://boardgamegeek.com/boardgame/122298"
"D","6","9","337070","Arkham Noir: Case #3 – Infinite Gulfs of Darkness","5.868","1","True","False","False","False","False","Owned","1","3.0909","7.10918","","","https://boardgamegeek.com/boardgame/337070"
"D","6","10","105593","Cheating Moth","5.852","1","True","False","False","False","False","Owned","3-5","1.162","6.40552","","","https://boardgamegeek.com/boardgame/105593"
"D","6","11","376747","Deep Dive","5.835","1","True","False","False","False","False","Owned","1-6","1.1136","6.61388","","","https://boardgamegeek.com/boardgame/376747"
"D","6","12","172225","Exploding Kittens","5.819","1","True","False","False","False","True","OwnedToExit","2-5","1.0806","6.06972","","","https://boardgamegeek.com/boardgame/172225"
"D","6","13","345088","Founders of Teotihuacan","5.802","1","True","False","True","False","False","Owned","1-4","2.8158","6.82876","","","https://boardgamegeek.com/boardgame/345088"
"D","6","14","160968","Homeland: The Game","5.786","1","True","False","False","False","False","Owned","3-6","2.6531","6.49403","","","https://boardgamegeek.com/boardgame/160968"
"D","6","15","240957","Judge Dredd: The Cursed Earth","5.77","1","True","False","False","False","False","Owned","1-4","2.1667","6.38983","","","https://boardgamegeek.com/boardgame/240957"
"D","6","16","193322","Master of Orion: The Board Game","5.753","1","True","False","False","False","True","OwnedToExit","2-4","2.4384","6.90718","","","https://boardgamegeek.com/boardgame/193322"
"D","6","17","230251","Mint Delivery","5.737","1","True","False","True","False","False","Owned","1-5","1.6316","6.1537","","","https://boardgamegeek.com/boardgame/230251"
"D","6","18","309297","SCOPE Stalingrad","5.721","1","True","False","False","False","False","Owned","2-4","1.5333","6.82596","","","https://boardgamegeek.com/boardgame/309297"
"D","6","19","41114","The Resistance","5.704","1","True","False","False","False","False","Owned","5-10","1.5908","7.18996","","","https://boardgamegeek.com/boardgame/41114"
"D","6","20","234190","Unstable Unicorns","5.688","1","True","False","False","False","True","OwnedToExit","2-8","1.4906","6.22646","","","https://boardgamegeek.com/boardgame/234190"
"D","6","21","281075","Welcome to New Las Vegas","5.671","5","False","False","False","False","False","NotOwned","1-50","2.8214","6.69698","","","https://boardgamegeek.com/boardgame/281075"
"D","6","22","158899","Colt Express","5.655","4","False","False","False","False","False","NotOwned","2-6","1.8359","7.09633","","","https://boardgamegeek.com/boardgame/158899"
"D","6","23","207062","Dungeons & Dragons: Rock Paper Wizard","5.639","3","False","True","False","False","False","NotOwned","3-6","1.3226","6.53202","","","https://boardgamegeek.com/boardgame/207062"
"D","6","24","359502","Casting Shadows","5.622","2","False","False","False","False","False","NotOwned","2-4","2.2414","6.28058","","","https://boardgamegeek.com/boardgame/359502"
"D","6","25","124361","Concordia","5.606","2","False","False","False","False","False","NotOwned","2-5","2.9881","8.07693","","","https://boardgamegeek.com/boardgame/124361"
"D","6","26","256570","Crown of Emara","5.59","2","False","False","False","False","False","NotOwned","1-4","3.0481","7.34881","","","https://boardgamegeek.com/boardgame/256570"
"D","6","27","173090","The Game","5.573","2","False","True","False","False","False","NotOwned","1-5","1.2364","6.71325","","","https://boardgamegeek.com/boardgame/173090"
"D","6","28","103343","A Game of Thrones: The Board Game (Second Edition)","5.557","1","False","False","False","False","False","NotOwned","3-6","3.7348","7.52838","","","https://boardgamegeek.com/boardgame/103343"
"D","6","29","181293","Alien Artifacts","5.54","1","False","False","False","False","False","NotOwned","2-5","2.8904","6.52691","","","https://boardgamegeek.com/boardgame/181293"
"D","6","30","5420","Assassin: The Final Game","5.524","1","False","True","False","False","False","NotOwned","2-4","1.5556","4.97273","","","https://boardgamegeek.com/boardgame/5420"
"D","6","31","213266","Circle the Wagons","5.508","1","False","False","False","False","False","NotOwned","2","1.5686","7.02083","","","https://boardgamegeek.com/boardgame/213266"
"D","6","32","238972","Cogs and Commissars","5.491","1","False","False","False","False","False","NotOwned","2-6","1.6667","6.12526","","","https://boardgamegeek.com/boardgame/238972"
"D","6","33","269511","Cooper Island","5.475","1","False","False","False","False","False","NotOwned","1-4","4.16","7.5493","","","https://boardgamegeek.com/boardgame/269511"
"D","6","34","269595","Copenhagen","5.459","1","False","False","False","False","False","NotOwned","2-4","1.6923","6.9229","","","https://boardgamegeek.com/boardgame/269595"
"D","6","35","280480","Crystal Palace","5.442","1","False","False","False","False","False","NotOwned","2-5","3.7665","7.49649","","","https://boardgamegeek.com/boardgame/280480"
"D","6","36","244271","Dice Throne: Season Two – Battle Chest","5.426","1","False","False","False","False","False","NotOwned","2-6","2.1705","8.03682","","","https://boardgamegeek.com/boardgame/244271"
"D","6","37","169124","Flick 'em Up!","5.409","1","False","True","False","False","False","NotOwned","2-10","1.3462","6.83644","","","https://boardgamegeek.com/boardgame/169124"
"D","6","38","249703","Gentes: Deluxified Edition","5.393","1","False","False","False","False","False","NotOwned","1-4","3.2241","7.65619","","","https://boardgamegeek.com/boardgame/249703"
"D","6","39","134157","Guilds of London","5.377","1","False","False","False","False","False","NotOwned","1-4","3.0714","6.73391","","","https://boardgamegeek.com/boardgame/134157"
"D","6","40","134253","Hostage Negotiator","5.36","1","False","True","False","False","False","NotOwned","1","2.0585","6.77967","","","https://boardgamegeek.com/boardgame/134253"
"D","6","41","70323","King of Tokyo","5.344","1","False","True","False","False","False","NotOwned","2-6","1.4837","7.11391","","","https://boardgamegeek.com/boardgame/70323"
"D","6","42","1219","Labyrinth","5.328","1","False","False","False","False","False","NotOwned","2-4","1.3439","6.40944","","","https://boardgamegeek.com/boardgame/1219"
"D","6","43","285774","Marvel Champions: The Card Game","5.311","1","False","True","False","False","False","NotOwned","1-4","2.9589","8.10396","","","https://boardgamegeek.com/boardgame/285774"
"D","6","44","126042","Nations","5.295","1","False","False","False","False","False","NotOwned","1-5","3.54","7.58909","","","https://boardgamegeek.com/boardgame/126042"
"D","6","45","255692","New Frontiers","5.278","1","False","False","False","False","False","NotOwned","2-5","2.9612","7.38376","","","https://boardgamegeek.com/boardgame/255692"
"D","6","46","162041","Ninja Taisen","5.262","1","False","True","False","False","False","NotOwned","2","1.4783","6.30156","","","https://boardgamegeek.com/boardgame/162041"
"D","6","47","270445","Omerta","5.246","1","False","False","False","False","False","NotOwned","3-5","1.3333","7.05463","","","https://boardgamegeek.com/boardgame/270445"
"D","6","48","147949","One Night Ultimate Werewolf","5.229","1","False","False","False","False","False","NotOwned","3-10","1.3825","7.03163","","","https://boardgamegeek.com/boardgame/147949"
