"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","players","complexity","bgg_rating","bgg_game_url"
"C","7","65","179275","One Deck Dungeon","6.018","1","1-2","2.0928","6.93457","https://boardgamegeek.com/boardgame/179275"
"C","7","66","147299","Pocket Imperium","6","1","2-4","1.9459","6.18682","https://boardgamegeek.com/boardgame/147299"
"D","6","1","118048","Targi","5.999","10","2","2.3424","7.58799","https://boardgamegeek.com/boardgame/118048"
"D","6","2","12942","No Thanks!","5.946","7","3-7","1.1299","7.08036","https://boardgamegeek.com/boardgame/12942"
"D","6","3","11971","Cockroach Poker","5.894","6","2-6","1.0969","6.80185","https://boardgamegeek.com/boardgame/11971"
"D","6","4","143741","BANG! The Dice Game","5.841","5","3-8","1.2789","6.8764","https://boardgamegeek.com/boardgame/143741"
"D","6","5","178900","Codenames","5.789","5","2-8","1.2553","7.525","https://boardgamegeek.com/boardgame/178900"
"D","6","6","811","Rummikub","5.736","5","2-4","1.707","6.52182","https://boardgamegeek.com/boardgame/811"
"D","6","7","303554","Winter Kingdom","5.684","4","2-4","2.6154","7.2734","https://boardgamegeek.com/boardgame/303554"
"D","6","8","122298","Morels","5.631","2","2","1.7366","6.96732","https://boardgamegeek.com/boardgame/122298"
"D","6","9","337070","Arkham Noir: Case #3 – Infinite Gulfs of Darkness","5.578","1","1","3.0909","7.10918","https://boardgamegeek.com/boardgame/337070"
"D","6","10","105593","Cheating Moth","5.526","1","3-5","1.162","6.40597","https://boardgamegeek.com/boardgame/105593"
"D","6","11","376747","Deep Dive","5.473","1","1-6","1.1136","6.61365","https://boardgamegeek.com/boardgame/376747"
"D","6","12","172225","Exploding Kittens","5.421","1","2-5","1.0807","6.06944","https://boardgamegeek.com/boardgame/172225"
"D","6","13","345088","Founders of Teotihuacan","5.368","1","1-4","2.8158","6.82855","https://boardgamegeek.com/boardgame/345088"
"D","6","14","160968","Homeland: The Game","5.315","1","3-6","2.6531","6.49403","https://boardgamegeek.com/boardgame/160968"
"D","6","15","240957","Judge Dredd: The Cursed Earth","5.263","1","1-4","2.1667","6.38983","https://boardgamegeek.com/boardgame/240957"
"D","6","16","193322","Master of Orion: The Board Game","5.21","1","2-4","2.4384","6.90738","https://boardgamegeek.com/boardgame/193322"
"D","6","17","230251","Mint Delivery","5.158","1","1-5","1.6316","6.1537","https://boardgamegeek.com/boardgame/230251"
"D","6","18","309297","SCOPE Stalingrad","5.105","1","2-4","1.5333","6.82875","https://boardgamegeek.com/boardgame/309297"
"D","6","19","41114","The Resistance","5.053","1","5-10","1.5908","7.19032","https://boardgamegeek.com/boardgame/41114"
"D","6","20","234190","Unstable Unicorns","5","1","2-8","1.4906","6.22622","https://boardgamegeek.com/boardgame/234190"
"F","5","1","4279","Flux","4.999","3","2-6","1.3846","5.45436","https://boardgamegeek.com/boardgame/4279"
"F","5","2","247567","D-Day Dice Pocket","4.749","1","1-8","1.125","6.37574","https://boardgamegeek.com/boardgame/247567"
"F","5","3","163170","Firefly: Shiny Dice","4.5","1","1-5","1.875","5.45363","https://boardgamegeek.com/boardgame/163170"
"F","5","4","136063","Forbidden Desert","4.25","1","2-5","2.0413","7.05943","https://boardgamegeek.com/boardgame/136063"
"F","5","5","171226","Starfighter","4","1","2","2.7742","6.6619","https://boardgamegeek.com/boardgame/171226"
"F","4","6","194626","Happy Salmon","3.999","1","3-8","1.0584","6.64714","https://boardgamegeek.com/boardgame/194626"
