"group_key","bgg_id","name","current_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"2-6","42929","Martian Rails","0","0","2-6","3.2","7.18484","","","Economic Science Fiction Trains Transportation","Commodity Speculation Crayon Rail System Hexagon Grid Line Drawing Network and Route Building Pick-up and Deliver"
"2-6","2136","Pachisi","0","1","2-6","1.1762","4.53945","","","Children's Game","Dice Rolling Race Roll / Spin and Move Static Capture Take That Team-Based Game Track Movement"
"3-10","9220","Saboteur","0","1","3-10","1.3173","6.53941","","","Bluffing Card Game Deduction Exploration Fantasy Party Game","Hand Management Hidden Roles Hidden Victory Points Map Addition Network and Route Building Score-and-Reset Game Take That Traitor Game"
"3-5","337765","Brian Boru: High King of Ireland","0","0","3-5","2.5592","7.45888","","","Card Game Medieval Territory Building","Area Majority / Influence Closed Drafting Hand Management King of the Hill Multi-Use Cards Point to Point Movement Trick-taking Turn Order: Stat-Based Variable Phase Order Victory Points as a Resource"
"3-5","228889","Helios Expanse","0","0","3-5","2","6.73651","","","Card Game Civilization Fighting Science Fiction Space Exploration Territory Building","Action Queue Area Majority / Influence Area Movement Hexagon Grid"
"3-6","176803","Overseers","0","1","3-6","2","6.59616","","","Bluffing Card Game","Open Drafting Set Collection Variable Player Powers Voting"
"3-6","75358","SNCF: France & Germany","0","1","3-6","1.8133","6.66129","","","Economic Trains","Chaining Connections Hexagon Grid Hidden Victory Points Network and Route Building Stock Holding"
"3-6","256704","The Stuff of Legend","0","0","3-6","3","6.94154","","","Adventure Comic Book / Strip Deduction Exploration Fantasy Miniatures Novel-based","Area Movement Cooperative Game Hand Management Traitor Game Variable Player Powers Voting"
"3-6","233078","Twilight Imperium: Fourth Edition","0","0","3-6","4.3539","8.56424","","","Civilization Economic Exploration Negotiation Political Science Fiction Space Exploration Territory Building Wargame","Action Drafting Area-Impulse Dice Rolling Follow Grid Movement Hexagon Grid Increase Value of Unchosen Resources King of the Hill Modular Board Movement Points Race Tech Trees / Tech Tracks Trading Variable Phase Order Variable Player Powers Variable Set-up Voting"
"3-8","40004","Contract Rummy","0","2","3-8","1.7059","6.3771","","","Card Game","Hand Management Set Collection"
"3-8","225694","Decrypto","0","1","3-8","1.8261","7.7665","","","Deduction Party Game Spies / Secret Agents Word Game","Communication Limits Paper-and-Pencil Targeted Clues Team-Based Game"
"3-8","15512","Diamant","0","1","3-8","1.1141","6.84764","","","Bluffing Card Game Exploration","Move Through Deck Push Your Luck Simultaneous Action Selection"
"unknown","0","","0","0",,,,"","","",""
