"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","categories","mechanics"
"2-4","13","48","9","8.000-8.999","317985","Beyond the Sun","9","8.744","6","2-4","3.1538","7.86216","System.Object[]","System.Object[]"
"2-4","14","48","9","8.000-8.999","237179","Weather Machine","9","8.723","6","2-4","4.5608","7.68577","System.Object[]","System.Object[]"
"1-4","15","48","9","8.000-8.999","391137","Galactic Cruise","9","8.701","5","1-4","3.9685","8.31962","System.Object[]","System.Object[]"
"1-4","16","48","9","8.000-8.999","230253","Star Realms: Frontiers","9","8.68","4","1-4","1.8844","7.90803","System.Object[]","System.Object[]"
"1-2","17","48","9","8.000-8.999","289565","Hunted: Mining Colony 415","9","8.659","4","1-2","1.8182","6.87094","System.Object[]","System.Object[]"
"1-4","18","48","9","8.000-8.999","184267","On Mars","9","8.638","3","1-4","4.6264","8.1588","System.Object[]","System.Object[]"
"4-9","19","48","9","8.000-8.999","202426","Sidereal Confluence","9","8.616","3","4-9","3.5671","7.76025","System.Object[]","System.Object[]"
"2-4","20","48","9","8.000-8.999","417197","Rebirth","9","8.595","3","2-4","1.9781","7.75732","System.Object[]","System.Object[]"
"1-6","21","48","9","8.000-8.999","257499","Arkham Horror (Third Edition)","9","8.574","3","1-6","3.3733","7.67679","System.Object[]","System.Object[]"
"1","22","48","9","8.000-8.999","296237","Warp's Edge","9","8.553","3","1","2.3896","7.64138","Science Fiction","System.Object[]"
"1-4","23","48","9","8.000-8.999","306481","Tawantinsuyu: The Inca Empire","9","8.531","3","1-4","4.089","7.36994","System.Object[]","System.Object[]"
"2-4","24","48","9","8.000-8.999","155065","Lifeform","9","8.51","3","2-4","3.0667","7.18179","System.Object[]","System.Object[]"
"2","25","48","9","8.000-8.999","326485","Cthulhu Wars: Duel","9","8.489","3","2","2.8889","6.9677","System.Object[]","System.Object[]"
"1-4","26","48","9","8.000-8.999","284378","Kanban EV","9","8.468","2","1-4","4.2899","8.38143","System.Object[]","System.Object[]"
"1-5","27","48","9","8.000-8.999","310100","Nemesis: Lockdown","9","8.446","2","1-5","3.9128","8.24707","System.Object[]","System.Object[]"
"1-4","28","48","9","8.000-8.999","266810","Paladins of the West Kingdom","9","8.425","2","1-4","3.7097","7.95566","Medieval","System.Object[]"
"1-4","29","48","9","8.000-8.999","349948","Ceres","9","8.404","2","1-4","3.2653","7.60807","System.Object[]","System.Object[]"
"2-4","30","48","9","8.000-8.999","319966","The King Is Dead: Second Edition","9","8.383","2","2-4","2.17","7.58797","System.Object[]","System.Object[]"
"1-6","31","48","9","8.000-8.999","281258","Sub Terra II: Inferno's Edge","9","8.361","2","1-6","2.1667","7.5011","System.Object[]","System.Object[]"
"2-4","32","48","9","8.000-8.999","299450","Tsukuyumi: Full Moon Down (Second Edition)","9","8.34","2","2-4","3.6552","7.49339","System.Object[]","System.Object[]"
"2-5","33","48","9","8.000-8.999","286160","Godspeed","9","8.319","2","2-5","2.75","6.99837","Science Fiction","System.Object[]"
"2","34","48","9","8.000-8.999","312251","Curious Cargo","9","8.298","2","2","3.2162","6.98277","System.Object[]","System.Object[]"
"1-4","35","48","9","8.000-8.999","331401","Dog Park","9","8.276","2","1-4","2.1618","6.87647","System.Object[]","System.Object[]"
"1-5","36","48","9","8.000-8.999","373600","Cthulhu: Death May Die – Fear of the Unknown","9","8.255","1","1-5","2.6977","8.71982","System.Object[]","System.Object[]"
"2-4","37","48","9","8.000-8.999","115746","War of the Ring: Second Edition","9","8.234","1","2-4","4.2239","8.55205","System.Object[]","System.Object[]"
"1-4","38","48","9","8.000-8.999","325494","ISS Vanguard","9","8.213","1","1-4","3.6697","8.35256","System.Object[]","System.Object[]"
"1-5","39","48","9","8.000-8.999","205059","Mansions of Madness: Second Edition","9","8.191","1","1-5","2.6963","7.91649","System.Object[]","System.Object[]"
"2-4","40","48","9","8.000-8.999","262941","Dominant Species: Marine","9","8.17","1","2-4","3.6923","7.85292","System.Object[]","System.Object[]"
"2-6","41","48","9","8.000-8.999","62219","Dominant Species","9","8.149","1","2-6","4.0447","7.802","System.Object[]","System.Object[]"
"1-8","42","48","9","8.000-8.999","146021","Eldritch Horror","9","8.128","1","1-8","3.3174","7.74347","System.Object[]","System.Object[]"
"1-4","43","48","9","8.000-8.999","276997","X-ODUS: Rise of the Corruption","9","8.106","1","1-4","3.3269","7.68471","System.Object[]","System.Object[]"
"3-6","44","48","9","8.000-8.999","340466","Unfathomable","9","8.085","1","3-6","3.1244","7.46459","System.Object[]","System.Object[]"
"1-4","45","48","9","8.000-8.999","350458","Terracotta Army","9","8.064","1","1-4","3.396","7.38562","System.Object[]","System.Object[]"
"1-4","46","48","9","8.000-8.999","198609","Fate of the Elder Gods","9","8.043","1","1-4","2.8276","7.21966","System.Object[]","System.Object[]"
"1-2","47","48","9","8.000-8.999","329148","Hunted: Wode Ridge","9","8.021","1","1-2","1.8","7.0209","System.Object[]","System.Object[]"
"2-4","48","48","9","8.000-8.999","260923","Titan","9","8","1","2-4","3.5","6.97113","System.Object[]","System.Object[]"
"1-4","1","18","10","9.000-9.999","229853","Teotihuacan: City of Gods","10","9.999","36","1-4","3.7821","7.8356","System.Object[]","System.Object[]"
"1-4","2","18","10","9.000-9.999","337627","Voidfall","10","9.94","13","1-4","4.6141","8.50994","System.Object[]","System.Object[]"
"1-4","3","18","10","9.000-9.999","418059","SETI: Search for Extraterrestrial Intelligence","10","9.881","6","1-4","3.8299","8.41637","System.Object[]","System.Object[]"
"2-6","4","18","10","9.000-9.999","122842","Exodus: Proxima Centauri","10","9.823","6","2-6","3.6091","7.13523","System.Object[]","System.Object[]"
"1-4","5","18","10","9.000-9.999","347305","Inventions: Evolution of Ideas","10","9.764","5","1-4","4.5902","7.92105","System.Object[]","System.Object[]"
"1-4","6","18","10","9.000-9.999","297030","Tekhenu: Obelisk of the Sun","10","9.705","5","1-4","4.0664","7.66108","System.Object[]","System.Object[]"
"2-4","7","18","10","9.000-9.999","358661","Andromeda's Edge","10","9.646","3","2-4","3.745","8.25263","System.Object[]","System.Object[]"
"1-4","8","18","10","9.000-9.999","328871","Terraforming Mars: Ares Expedition","10","9.588","3","1-4","2.9241","7.63664","System.Object[]","System.Object[]"
"2-5","9","18","10","9.000-9.999","380707","Vindication: Archive of the Ancients","10","9.529","2","2-5","3","8.56606","Fantasy","System.Object[]"
"1-4","10","18","10","9.000-9.999","367150","Dune: War for Arrakis","10","9.47","2","1-4","3.65","8.4874","System.Object[]","System.Object[]"
"1-4","11","18","10","9.000-9.999","381715","Teotihuacan: City of Gods – Deluxe Master Set","10","9.411","2","1-4","3.9062","8.40683","Ancient","System.Object[]"
"2-4","12","18","10","9.000-9.999","290484","Unsettled","10","9.353","2","2-4","3.2846","8.05993","System.Object[]","System.Object[]"
"1-4","13","18","10","9.000-9.999","375459","Speakeasy","10","9.294","1","1-4","4.4119","8.45963","System.Object[]","System.Object[]"
"2-6","14","18","10","9.000-9.999","246900","Eclipse: Second Dawn for the Galaxy","10","9.235","1","2-6","3.6651","8.38856","System.Object[]","System.Object[]"
"1","15","18","10","9.000-9.999","277659","Final Girl","10","9.176","1","1","2.7553","8.22491","System.Object[]","System.Object[]"
"3-6","16","18","10","9.000-9.999","37111","Battlestar Galactica: The Board Game","10","9.118","1","3-6","3.2513","7.73105","System.Object[]","System.Object[]"
"1-4","17","18","10","9.000-9.999","425630","Baghdad: The City of Peace","10","9.059","1","1-4","3.3571","7.63686","System.Object[]","System.Object[]"
"1-4","18","18","10","9.000-9.999","304510","Pampero","10","9","1","1-4","3.94","7.46082","System.Object[]","System.Object[]"
