"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"2-4","96","106","6","5.000-5.999","276894","Ticket to Ride: London","6.095","5.095","1","2-4","1.3478","7.0452","","","Trains","System.Object[]"
"2-6","97","106","6","5.000-5.999","128621","Viticulture","6.086","5.086","1","2-6","2.9527","7.47336","","","System.Object[]","System.Object[]"
"1-5","98","106","6","5.000-5.999","266192","Wingspan","6.076","5.076","1","1-5","2.4799","7.9993","","","System.Object[]","System.Object[]"
"2","99","106","6","5.000-5.999","184151","Legend of the Five Rings: The Card Game","6.067","5.067","1","2","4.0144","7.34238","","","System.Object[]","System.Object[]"
"1-4","100","106","6","5.000-5.999","368017","Point City","6.057","5.057","0","1-4","1.6875","7.12798","","","System.Object[]","System.Object[]"
"2-4","101","106","6","5.000-5.999","41","Can't Stop","6.048","5.048","7","2-4","1.1431","6.94577","","","System.Object[]","System.Object[]"
"1-100","102","106","6","5.000-5.999","263918","Cartographers","6.038","5.038","1","1-100","1.8891","7.55418","","","System.Object[]","System.Object[]"
"1-4","103","106","6","5.000-5.999","407180","Ganz schön clever: Deluxe","6.029","5.029","1","1-4","2.4","7.86946","","","System.Object[]","System.Object[]"
"2-4","104","106","6","5.000-5.999","63975","Mountain Goats","6.019","5.019","1","2-4","1.211","6.83566","","","System.Object[]","System.Object[]"
"1-4","105","106","6","5.000-5.999","73439","Troyes","6.01","5.01","1","1-4","3.374","7.70281","","","System.Object[]","System.Object[]"
"2-5","106","106","6","5.000-5.999","27588","Zooloretto","6","5","1","2-5","1.857","6.78377","","","Animals","System.Object[]"
"1-5","1","100","7","6.000-6.999","266524","PARKS","7.999","6.999","2","1-5","2.1301","7.60849","","","System.Object[]","System.Object[]"
"1-4","2","100","7","6.000-6.999","331401","Dog Park","7.989","6.989","2","1-4","2.1618","6.86153","","","System.Object[]","System.Object[]"
"2","3","100","7","6.000-6.999","173346","7 Wonders Duel","7.979","6.979","1","2","2.2269","8.07438","","","System.Object[]","System.Object[]"
"2","4","100","7","6.000-6.999","54043","Jaipur","7.969","6.969","18","2","1.4633","7.47841","","","System.Object[]","System.Object[]"
"3-6","5","100","7","6.000-6.999","340466","Unfathomable","7.959","6.959","1","3-6","3.1244","7.46425","","","System.Object[]","System.Object[]"
"2-5","6","100","7","6.000-6.999","286160","Godspeed","7.949","6.949","2","2-5","2.75","6.99201","","","Science Fiction","System.Object[]"
"2-4","7","100","7","6.000-6.999","10630","Memoir '44","7.938","6.938","22","2-4","2.2724","7.5279","","","System.Object[]","System.Object[]"
"2-4","8","100","7","6.000-6.999","247143","Senshi","7.928","6.928","9","2-4","1.8333","6.1336","","","Abstract Strategy","Set Collection"
"1-4","9","100","7","6.000-6.999","276997","X-ODUS: Rise of the Corruption","7.918","6.918","1","1-4","3.3269","7.67872","","","System.Object[]","System.Object[]"
"2-4","10","100","7","6.000-6.999","265017","Tortuga 2199","7.908","6.908","3","2-4","2.5849","7.07405","","","System.Object[]","System.Object[]"
"1-6","11","100","7","6.000-6.999","226320","My Little Scythe","7.898","6.898","8","1-6","2.0146","7.19421","","","System.Object[]","System.Object[]"
"2","12","100","7","6.000-6.999","226631","War of the Worlds: The New Wave","7.888","6.888","1","2","2.2083","7.02455","","","System.Object[]","System.Object[]"
"1-6","13","100","7","6.000-6.999","258779","Planet Unknown","7.878","6.878","10","1-6","2.2521","7.75547","","","System.Object[]","System.Object[]"
"2-5","14","100","7","6.000-6.999","291453","SCOUT","7.868","6.868","8","2-5","1.3967","7.77382","","","Card Game","System.Object[]"
"2","15","100","7","6.000-6.999","163412","Patchwork","7.858","6.858","7","2","1.5999","7.57635","","","System.Object[]","System.Object[]"
"2-6","16","100","7","6.000-6.999","133848","Euphoria: Build a Better Dystopia","7.848","6.848","6","2-6","3.1109","7.15817","","","Science Fiction","System.Object[]"
"1-4","17","100","7","6.000-6.999","221194","Dinosaur Island","7.838","6.838","5","1-4","3.0467","7.52172","","","System.Object[]","System.Object[]"
"1-8","18","100","7","6.000-6.999","361545","Twilight Inscription","7.827","6.827","5","1-8","3.2263","7.39961","","","Science Fiction","System.Object[]"
"2-4","19","100","7","6.000-6.999","242574","Century: Eastern Wonders","7.817","6.817","4","2-4","2.1081","7.09698","","","Nautical","System.Object[]"
"1-2","20","100","7","6.000-6.999","289566","Hunted: Kobayashi Tower","7.807","6.807","4","1-2","2","6.83333","","","System.Object[]","System.Object[]"
"1-4","21","100","7","6.000-6.999","299178","Small Railroad Empires","7.797","6.797","4","1-4","2.3","6.5487","","","System.Object[]","System.Object[]"
"1-5","22","100","7","6.000-6.999","163967","Tiny Epic Galaxies","7.787","6.787","4","1-5","2.1536","7.31735","","","System.Object[]","System.Object[]"
"2","23","100","7","6.000-6.999","366495","Undaunted: Battle of Britain","7.777","6.777","6","2","2.7647","7.85917","","","System.Object[]","System.Object[]"
"1-7","24","100","7","6.000-6.999","248490","Atlantis Rising (Second Edition)","7.767","6.767","3","1-7","2.4726","7.4736","","","System.Object[]","System.Object[]"
"1-4","25","100","7","6.000-6.999","264052","Circadians: First Light","7.757","6.757","3","1-4","3.3684","7.51118","","","System.Object[]","System.Object[]"
"1","26","100","7","6.000-6.999","183571","Deep Space D-6","7.747","6.747","3","1","1.6639","7.13331","","","System.Object[]","System.Object[]"
"1-4","27","100","7","6.000-6.999","317859","Forests of Pangaia","7.737","6.737","3","1-4","2.3617","7.24481","","","System.Object[]","System.Object[]"
"2-4","28","100","7","6.000-6.999","242684","Reavers of Midgard","7.727","6.727","3","2-4","2.934","7.32047","","","","System.Object[]"
"1-4","29","100","7","6.000-6.999","307002","Regicide","7.716","6.716","3","1-4","1.9736","7.39046","","","System.Object[]","System.Object[]"
"2-4","30","100","7","6.000-6.999","298231","Skyrise","7.706","6.706","3","2-4","2.2474","7.66281","","","Territory Building","System.Object[]"
"2-4","31","100","7","6.000-6.999","284616","Small Samurai Empires","7.696","6.696","3","2-4","2.75","7.52983","","","System.Object[]","System.Object[]"
"4-8","32","100","7","6.000-6.999","142079","Space Cadets: Dice Duel","7.686","6.686","3","4-8","2.0865","6.73071","","","System.Object[]","System.Object[]"
"2-5","33","100","7","6.000-6.999","324856","The Crew: Mission Deep Sea","7.676","6.676","3","2-5","2.0558","8.03882","","","System.Object[]","System.Object[]"
"2","34","100","7","6.000-6.999","274364","Watergate","7.666","6.666","3","2","2.298","7.70318","","","System.Object[]","System.Object[]"
"1-4","35","100","7","6.000-6.999","231581","AuZtralia","7.656","6.656","2","1-4","2.8878","7.32889","","","System.Object[]","System.Object[]"
"1-4","36","100","7","6.000-6.999","356768","Bloc by Bloc: Uprising","7.646","6.646","2","1-4","2.5789","7.23369","","","System.Object[]","System.Object[]"
"2-4","37","100","7","6.000-6.999","317457","Dinosaur World","7.636","6.636","2","2-4","3.2733","7.30618","","","System.Object[]","System.Object[]"
"1-4","38","100","7","6.000-6.999","316554","Dune: Imperium","7.626","6.626","2","1-4","3.0783","8.40603","Need more plays to see if its a keeper","","System.Object[]","System.Object[]"
"2-4","39","100","7","6.000-6.999","315727","Last Light","7.616","6.616","2","2-4","2.7778","7.31976","","","System.Object[]","System.Object[]"
"1-4","40","100","7","6.000-6.999","340865","Lords of Ragnarok","7.605","6.605","2","1-4","3.8194","7.26738","","","System.Object[]","System.Object[]"
"1-4","41","100","7","6.000-6.999","306881","Railroad Ink Challenge: Lush Green Edition","7.595","6.595","2","1-4","2.1081","7.55603","","","System.Object[]","System.Object[]"
"2-6","42","100","7","6.000-6.999","347117","Star Trek: Missions","7.585","6.585","2","2-6","2","6.74485","","","System.Object[]","System.Object[]"
"2-6","43","100","7","6.000-6.999","145976","Talon","7.575","6.575","2","2-6","2.6","7.36746","","","System.Object[]","System.Object[]"
"1-4","44","100","7","6.000-6.999","291508","Tiny Epic Dinosaurs","7.565","6.565","2","1-4","2.6452","7.27667","","","System.Object[]","System.Object[]"
"2","45","100","7","6.000-6.999","268864","Undaunted: Normandy","7.555","6.555","2","2","2.2727","7.75956","","","System.Object[]","System.Object[]"
"1-4","46","100","7","6.000-6.999","230244","Black Angel","7.545","6.545","1","1-4","3.8677","7.17902","","","System.Object[]","System.Object[]"
"1-4","47","100","7","6.000-6.999","318009","Dinosaur Island: Rawr 'n Write","7.535","6.535","1","1-4","2.8512","7.64705","","","System.Object[]","System.Object[]"
"2-6","48","100","7","6.000-6.999","283355","Dune","7.525","6.525","1","2-6","3.9749","7.9111","","","System.Object[]","System.Object[]"
"1-5","49","100","7","6.000-6.999","252752","Genotype: A Mendelian Genetics Game","7.515","6.515","1","1-5","2.7778","7.40084","","","System.Object[]","System.Object[]"
"1-4","50","100","7","6.000-6.999","318184","Imperium: Classics","7.505","6.505","1","1-4","3.6256","7.6801","","","System.Object[]","System.Object[]"
"1-4","51","100","7","6.000-6.999","368173","Let's Go! To Japan","7.494","6.494","1","1-4","2.2609","7.55973","","","System.Object[]","System.Object[]"
"2-6","52","100","7","6.000-6.999","59959","Letters from Whitechapel","7.484","6.484","1","2-6","2.6398","7.3291","","","System.Object[]","System.Object[]"
"1-5","53","100","7","6.000-6.999","358386","Moon","7.474","6.474","1","1-5","2.5","7.27712","","","System.Object[]","System.Object[]"
"1-4","54","100","7","6.000-6.999","325941","Nemo's War: The Ultimate Edition","7.464","6.464","1","1-4","3.2414","8.19333","","","System.Object[]","System.Object[]"
"2-6","55","100","7","6.000-6.999","331979","Quartermaster General WW2: 2nd Edition","7.454","6.454","1","2-6","2.5909","7.70412","","","System.Object[]","System.Object[]"
"1-4","56","100","7","6.000-6.999","255984","Sleeping Gods","7.444","6.444","1","1-4","3.2587","8.08026","","","System.Object[]","System.Object[]"
"3-6","57","100","7","6.000-6.999","123096","Space Cadets","7.434","6.434","1","3-6","2.7543","6.54397","","","System.Object[]","System.Object[]"
"1-4","58","100","7","6.000-6.999","345542","Stellar Expedition","7.424","6.424","1","1-4","3","7.33026","","","System.Object[]","System.Object[]"
"1-4","59","100","7","6.000-6.999","292375","The Great Wall","7.414","6.414","3","1-4","3.9069","7.78182","","","System.Object[]","System.Object[]"
"1-4","60","100","7","6.000-6.999","279537","The Search for Planet X","7.404","6.404","1","1-4","2.4258","7.88909","","","System.Object[]","System.Object[]"
"1-5","61","100","7","6.000-6.999","285826","Ultra Tiny Epic Galaxies","7.394","6.394","1","1-5","2.1875","7.30369","","","System.Object[]","System.Object[]"
"1","62","100","7","6.000-6.999","306735","Under Falling Skies","7.383","6.383","1","1","2.3904","7.58809","","","System.Object[]","System.Object[]"
"1-100","63","100","7","6.000-6.999","233867","Welcome To...","7.373","6.373","4","1-100","1.8428","7.50392","","","City Building","System.Object[]"
"2-4","64","100","7","6.000-6.999","48726","Alien Frontiers","7.363","6.363","3","2-4","2.5644","7.33635","","","System.Object[]","System.Object[]"
"2-4","65","100","7","6.000-6.999","205597","Jump Drive","7.353","6.353","19","2-4","2.0154","6.99615","","","System.Object[]","System.Object[]"
"2-5","66","100","7","6.000-6.999","822","Carcassonne","7.343","6.343","10","2-5","1.8839","7.41674","","","System.Object[]","System.Object[]"
"2-4","67","100","7","6.000-6.999","270673","Silver & Gold","7.333","6.333","4","2-4","1.2143","7.1552","","","System.Object[]","System.Object[]"
"1-4","68","100","7","6.000-6.999","123260","Suburbia","7.323","6.323","1","1-4","2.7559","7.45218","","","System.Object[]","System.Object[]"
"1-8","69","100","7","6.000-6.999","100423","Elder Sign","7.313","6.313","6","1-8","2.3425","6.96759","","","System.Object[]","System.Object[]"
"2-4","70","100","7","6.000-6.999","140934","Arboretum","7.303","6.303","6","2-4","2.1133","7.24033","","","System.Object[]","System.Object[]"
"1-5","71","100","7","6.000-6.999","171273","FUSE","7.293","6.293","3","1-5","1.6647","6.98022","","","System.Object[]","System.Object[]"
"2-4","72","100","7","6.000-6.999","110277","Among the Stars","7.283","6.283","1","2-4","2.2377","7.00499","","","System.Object[]","System.Object[]"
"2-4","73","100","7","6.000-6.999","139976","Cthulhu Wars","7.272","6.272","1","2-4","3.1452","7.83204","","","System.Object[]","System.Object[]"
"1-4","74","100","7","6.000-6.999","343900","Senjutsu: Battle For Japan","7.262","6.262","1","1-4","2.9211","7.18833","","","System.Object[]","System.Object[]"
"2","75","100","7","6.000-6.999","255674","Imhotep: The Duel","7.252","6.252","2","2","1.9444","7.04273","","","Ancient","System.Object[]"
"2-5","76","100","7","6.000-6.999","209685","Century: Spice Road","7.242","6.242","15","2-5","1.804","7.28675","","","System.Object[]","System.Object[]"
"2-75","77","100","7","6.000-6.999","232524","Welcome to Dino World","7.232","6.232","2","2-75","2.375","6.71487","","","System.Object[]","System.Object[]"
"2","78","100","7","6.000-6.999","4396","Odin's Ravens","7.222","6.222","1","2","1.681","6.64579","","","System.Object[]","System.Object[]"
"2-4","79","100","7","6.000-6.999","256669","Scorpius Freighter","7.212","6.212","2","2-4","2.375","6.89123","","","System.Object[]","System.Object[]"
"2-8","80","100","7","6.000-6.999","192291","Sushi Go Party!","7.202","6.202","2","2-8","1.3248","7.37266","","","System.Object[]","System.Object[]"
"2-6","81","100","7","6.000-6.999","28086","Age of War","7.192","6.192","1","2-6","1.1527","6.43802","","","System.Object[]","System.Object[]"
"2-4","82","100","7","6.000-6.999","287954","Azul: Summer Pavilion","7.182","6.182","1","2-4","2.0738","7.567","","","System.Object[]","System.Object[]"
"2-5","83","100","7","6.000-6.999","110327","Lords of Waterdeep","7.172","6.172","1","2-5","2.449","7.72987","","","System.Object[]","System.Object[]"
"1-4","84","100","7","6.000-6.999","312484","Lost Ruins of Arnak","7.161","6.161","1","1-4","2.9313","8.08242","","","System.Object[]","System.Object[]"
"2-5","85","100","7","6.000-6.999","281152","On the Underground: London / Berlin","7.151","6.151","1","2-5","2.3158","7.20485","","","System.Object[]","System.Object[]"
"1-5","86","100","7","6.000-6.999","180040","Villages of Valeria","7.141","6.141","1","1-5","2.3103","6.9661","","","System.Object[]","System.Object[]"
"1-4","87","100","7","6.000-6.999","163602","XCOM: The Board Game","7.131","6.131","1","1-4","2.9121","6.97629","","","System.Object[]","System.Object[]"
"1-4","88","100","7","6.000-6.999","189660","XenoShyft: Dreadmire","7.121","6.121","2","1-4","2.6857","7.12438","","","System.Object[]","System.Object[]"
"2-6","89","100","7","6.000-6.999","256382","Disney Villainous: The Worst Takes it All","7.111","6.111","5","2-6","2.4818","6.90983","","","System.Object[]","System.Object[]"
"2-7","90","100","7","6.000-6.999","68448","7 Wonders","7.101","6.101","9","2-7","2.3144","7.66257","","","System.Object[]","System.Object[]"
"4-6","91","100","7","6.000-6.999","205716","New Angeles","7.091","6.091","1","4-6","3.2212","7.05075","","","System.Object[]","System.Object[]"
"2-5","92","100","7","6.000-6.999","120677","Terra Mystica","7.081","6.081","8","2-5","3.9721","8.03315","","","System.Object[]","System.Object[]"
"1-4","93","100","7","6.000-6.999","267370","Cities: Skylines – The Board Game","7.071","6.071","2","1-4","2.4032","6.50508","","","System.Object[]","System.Object[]"
"2","94","100","7","6.000-6.999","290359","Undaunted: North Africa","7.061","6.061","2","2","2.3519","7.74002","","","System.Object[]","System.Object[]"
"1-4","95","100","7","6.000-6.999","185343","Anachrony","7.05","6.05","1","1-4","3.9983","8.0419","","","System.Object[]","System.Object[]"
"2-6","96","100","7","6.000-6.999","254632","Hyperspace","7.04","6.04","2","2-6","3.25","5.73988","Backed in 2018! ⚠️ Who the F knows!","","System.Object[]","System.Object[]"
"2-4","97","100","7","6.000-6.999","146910","Wildcatters","7.03","6.03","1","2-4","3.9787","7.59328","","","System.Object[]","System.Object[]"
"2-6","98","100","7","6.000-6.999","6249","Alhambra","7.02","6.02","3","2-6","2.0974","7.03565","","","System.Object[]","System.Object[]"
"1-6","99","100","7","6.000-6.999","366013","Heat: Pedal to the Metal","7.01","6.01","2","1-6","2.2023","7.99698","","","System.Object[]","System.Object[]"
"2-4","100","100","7","6.000-6.999","144733","Russian Railroads","7","6","2","2-4","3.3961","7.72205","","","System.Object[]","System.Object[]"
"1-4","1","69","8","7.000-7.999","325494","ISS Vanguard","8.999","7.999","1","1-4","3.6677","8.32857","","","System.Object[]","System.Object[]"
"1-4","2","69","8","7.000-7.999","284378","Kanban EV","8.984","7.984","2","1-4","4.2955","8.37196","","","System.Object[]","System.Object[]"
"1-5","3","69","8","7.000-7.999","310100","Nemesis: Lockdown","8.969","7.97","2","1-5","3.9213","8.23651","Fantastic game","","System.Object[]","System.Object[]"
"1-4","4","69","8","7.000-7.999","184267","On Mars","8.954","7.955","5","1-4","4.6241","8.15821","","","System.Object[]","System.Object[]"
"4-9","5","69","8","7.000-7.999","202426","Sidereal Confluence","8.939","7.94","3","4-9","3.5636","7.75754","","","System.Object[]","System.Object[]"
"2-6","6","69","8","7.000-7.999","250467","Red Alert: Space Fleet Warfare","8.924","7.926","3","2-6","2.3529","7.7544","","","System.Object[]","System.Object[]"
"2-4","7","69","8","7.000-7.999","237179","Weather Machine","8.91","7.911","6","2-4","4.5664","7.67414","","","System.Object[]","System.Object[]"
"2-4","8","69","8","7.000-7.999","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.895","7.896","2","2-4","3.6552","7.50901","","","System.Object[]","System.Object[]"
"2-4","9","69","8","7.000-7.999","155065","Lifeform","8.88","7.881","3","2-4","3.0667","7.16987","","","System.Object[]","System.Object[]"
"2-5","10","69","8","7.000-7.999","172047","The Others","8.865","7.867","1","2-5","3.0565","7.2846","","","System.Object[]","System.Object[]"
"1-4","11","69","8","7.000-7.999","292126","Excavation Earth","8.85","7.852","2","1-4","3.8077","7.09842","","","System.Object[]","System.Object[]"
"1-4","12","69","8","7.000-7.999","349948","Ceres","8.835","7.837","2","1-4","3.2157","7.61114","","","System.Object[]","System.Object[]"
"1-4","13","69","8","7.000-7.999","216132","Clans of Caledonia","8.82","7.823","21","1-4","3.4662","7.94174","","","System.Object[]","System.Object[]"
"2-4","14","69","8","7.000-7.999","321608","Hegemony: Lead Your Class to Victory","8.805","7.808","3","2-4","4.256","8.35491","","","System.Object[]","System.Object[]"
"2-4","15","69","8","7.000-7.999","260923","Titan","8.79","7.793","1","2-4","3.5","6.94912","","","System.Object[]","System.Object[]"
"2-4","16","69","8","7.000-7.999","115746","War of the Ring: Second Edition","8.775","7.779","1","2-4","4.2321","8.55324","","","System.Object[]","System.Object[]"
"2-4","17","69","8","7.000-7.999","356414","Space Station Phoenix","8.76","7.764","6","2-4","3.0462","7.3648","","","System.Object[]","System.Object[]"
"2-4","18","69","8","7.000-7.999","228341","Pulsar 2849","8.746","7.749","3","2-4","3.3385","7.63028","","","System.Object[]","System.Object[]"
"1-5","19","69","8","7.000-7.999","373600","Cthulhu: Death May Die – Fear of the Unknown","8.731","7.735","1","1-5","2.7083","8.69872","EU Hub: The containers should arrive at the Hub between August 3 and August 10.","","System.Object[]","System.Object[]"
"1-6","20","69","8","7.000-7.999","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.716","7.72","4","1-6","3","7.75307","","","System.Object[]","System.Object[]"
"1-4","21","69","8","7.000-7.999","266810","Paladins of the West Kingdom","8.701","7.705","2","1-4","3.7046","7.95151","","","Medieval","System.Object[]"
"1-4","22","69","8","7.000-7.999","306481","Tawantinsuyu: The Inca Empire","8.686","7.69","3","1-4","4.0954","7.36764","","","System.Object[]","System.Object[]"
"1-4","23","69","8","7.000-7.999","220308","Gaia Project","8.671","7.676","12","1-4","4.4037","8.34642","","","System.Object[]","System.Object[]"
"2-5","24","69","8","7.000-7.999","218509","Empires of the Void II","8.656","7.661","3","2-5","3.5","7.4344","","","System.Object[]","System.Object[]"
"2-6","25","69","8","7.000-7.999","233868","HATE","8.641","7.646","1","2-6","2.4878","7.65249","","","System.Object[]","System.Object[]"
"2-4","26","69","8","7.000-7.999","126163","Tzolk'in: The Mayan Calendar","8.626","7.632","4","2-4","3.663","7.84233","","","System.Object[]","System.Object[]"
"1-6","27","69","8","7.000-7.999","257499","Arkham Horror (Third Edition)","8.611","7.617","3","1-6","3.375","7.67823","","","System.Object[]","System.Object[]"
"2-4","28","69","8","7.000-7.999","317985","Beyond the Sun","8.596","7.602","6","2-4","3.1536","7.85916","","","System.Object[]","System.Object[]"
"2-4","29","69","8","7.000-7.999","265188","Glen More II: Chronicles","8.582","7.588","4","2-4","3.0029","7.85204","","","System.Object[]","System.Object[]"
"2-4","30","69","8","7.000-7.999","172287","Champions of Midgard","8.567","7.573","7","2-4","2.6195","7.70167","","","System.Object[]","System.Object[]"
"2-4","31","69","8","7.000-7.999","220792","The Expanse Board Game","8.552","7.558","6","2-4","2.8036","7.16649","","","System.Object[]","System.Object[]"
"1-5","32","69","8","7.000-7.999","167791","Terraforming Mars","8.537","7.544","15","1-5","3.2722","8.33107","","","System.Object[]","System.Object[]"
"1-4","33","69","8","7.000-7.999","350458","Terracotta Army","8.522","7.529","1","1-4","3.3981","7.37607","","","System.Object[]","System.Object[]"
"1-5","34","69","8","7.000-7.999","270239","Moonrakers","8.507","7.514","1","1-5","2.4725","7.69466","","","System.Object[]","System.Object[]"
"2-4","35","69","8","7.000-7.999","262941","Dominant Species: Marine","8.492","7.5","2","2-4","3.6962","7.8483","","","System.Object[]","System.Object[]"
"3-5","36","69","8","7.000-7.999","39463","Cosmic Encounter","8.477","7.485","8","3-5","2.5831","7.50502","","","System.Object[]","System.Object[]"
"2-4","37","69","8","7.000-7.999","155821","Inis","8.462","7.47","5","2-4","2.9471","7.81605","","","System.Object[]","System.Object[]"
"1-2","38","69","8","7.000-7.999","205637","Arkham Horror: The Card Game","8.447","7.455","1","1-2","3.568","8.11725","","","System.Object[]","System.Object[]"
"1-8","39","69","8","7.000-7.999","295293","The Thing: The Boardgame","8.432","7.441","1","1-8","2.958","7.61886","","","System.Object[]","System.Object[]"
"1-4","40","69","8","7.000-7.999","408253","Tiny Epic Cthulhu: Deluxe Edition","8.417","7.426","1","1-4","3","7.2741","November 2024","","System.Object[]","System.Object[]"
"2-4","41","69","8","7.000-7.999","417197","Rebirth","8.403","7.411","3","2-4","1.9722","7.76713","September 2024","","System.Object[]","System.Object[]"
"1-5","42","69","8","7.000-7.999","236457","Architects of the West Kingdom","8.388","7.397","13","1-5","2.7629","7.70238","","","System.Object[]","System.Object[]"
"1-4","43","69","8","7.000-7.999","198609","Fate of the Elder Gods","8.373","7.382","1","1-4","2.8276","7.21527","","","System.Object[]","System.Object[]"
"1-4","44","69","8","7.000-7.999","138161","Firefly: The Game","8.358","7.367","3","1-4","2.9542","7.38143","","","System.Object[]","System.Object[]"
"2-6","45","69","8","7.000-7.999","62219","Dominant Species","8.343","7.353","1","2-6","4.0447","7.80192","","","System.Object[]","System.Object[]"
"1-8","46","69","8","7.000-7.999","146021","Eldritch Horror","8.328","7.338","1","1-8","3.3168","7.7437","","","System.Object[]","System.Object[]"
"1-4","47","69","8","7.000-7.999","328871","Terraforming Mars: Ares Expedition","8.313","7.323","3","1-4","2.9273","7.6299","","","System.Object[]","System.Object[]"
"2-4","48","69","8","7.000-7.999","319966","The King Is Dead: Second Edition","8.298","7.309","2","2-4","2.1686","7.58383","","","System.Object[]","System.Object[]"
"2-4","49","69","8","7.000-7.999","172996","The King Is Dead","8.298","7.294","1","2-4","2.4478","7.09728","","","System.Object[]","System.Object[]"
"2","50","69","8","7.000-7.999","312251","Curious Cargo","8.283","7.279","2","2","3.2035","6.9779","","","System.Object[]","System.Object[]"
"1-2","51","69","8","7.000-7.999","329148","Hunted: Wode Ridge","8.268","7.264","1","1-2","1.8","7.00186","","","System.Object[]","System.Object[]"
"1-2","52","69","8","7.000-7.999","289565","Hunted: Mining Colony 415","8.253","7.25","4","1-2","1.8182","6.8847","","","System.Object[]","System.Object[]"
"1-5","53","69","8","7.000-7.999","169786","Scythe","8.239","7.235","7","1-5","3.452","8.09513","","","System.Object[]","System.Object[]"
"2-5","54","69","8","7.000-7.999","242302","Space Base","8.224","7.22","8","2-5","2.1363","7.54034","","","System.Object[]","System.Object[]"
"2","55","69","8","7.000-7.999","326485","Cthulhu Wars: Duel","8.209","7.206","3","2","2.8889","6.94671","","","System.Object[]","System.Object[]"
"3-5","56","69","8","7.000-7.999","3076","Puerto Rico","8.194","7.191","12","3-5","3.2658","7.89677","","","System.Object[]","System.Object[]"
"1-6","57","69","8","7.000-7.999","281258","Sub Terra II: Inferno's Edge","8.179","7.176","2","1-6","2.1562","7.4781","Probably never delivered!","","System.Object[]","System.Object[]"
"1","58","69","8","7.000-7.999","296237","Warp's Edge","8.164","7.162","3","1","2.3836","7.63204","","","Science Fiction","System.Object[]"
"2","59","69","8","7.000-7.999","298572","Cosmic Encounter Duel","8.149","7.147","2","2","2.4545","6.53762","","","System.Object[]","System.Object[]"
"1-2","60","69","8","7.000-7.999","247236","Duelosaur Island","8.134","7.132","3","1-2","2.3803","7.01294","","","System.Object[]","System.Object[]"
"2-5","61","69","8","7.000-7.999","232832","Century: Golem Edition","8.119","7.118","22","2-5","1.7167","7.57569","","","System.Object[]","System.Object[]"
"2-4","62","69","8","7.000-7.999","28143","Race for the Galaxy","8.104","7.103","16","2-4","2.9933","7.73678","","","System.Object[]","System.Object[]"
"2-5","63","69","8","7.000-7.999","224783","Vindication","8.089","7.088","2","2-5","3.0977","7.76278","","","System.Object[]","System.Object[]"
"2-4","64","69","8","7.000-7.999","9609","War of the Ring","8.075","7.073","2","2-4","3.8496","7.7798","","","System.Object[]","System.Object[]"
"3-4","65","69","8","7.000-7.999","43111","Chaos in the Old World","8.06","7.059","1","3-4","3.1968","7.6586","","","System.Object[]","System.Object[]"
"2-4","66","69","8","7.000-7.999","256730","Pipeline","8.045","7.044","3","2-4","3.9055","7.53552","","","System.Object[]","System.Object[]"
"1-4","67","69","8","7.000-7.999","247763","Underwater Cities","8.03","7.029","2","1-4","3.5897","8.03918","","","System.Object[]","System.Object[]"
"2-4","68","69","8","7.000-7.999","184921","Bunny Kingdom","8.015","7.015","1","2-4","2.3043","7.40814","","","System.Object[]","System.Object[]"
"1-4","69","69","8","7.000-7.999","160610","Thunderbirds","8","7","1","1-4","2.4706","7.51657","","","System.Object[]","System.Object[]"
"1-4","1","29","9","8.000-8.999","229853","Teotihuacan: City of Gods","9.999","8.999","38","1-4","3.783","7.82976","","","System.Object[]","System.Object[]"
"1-4","2","29","9","8.000-8.999","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.999","8.963","2","1-4","3.9118","8.41282","September 2024 (soon)","","Ancient","System.Object[]"
"1-4","3","29","9","8.000-8.999","382518","Sankoré: The Pride of Mansa Musa","9.962","8.928","7","1-4","4.2554","7.94531","","","System.Object[]","System.Object[]"
"1-4","4","29","9","8.000-8.999","337627","Voidfall","9.925","8.892","13","1-4","4.6224","8.49857","","","System.Object[]","System.Object[]"
"1-4","5","29","9","8.000-8.999","367150","Dune: War for Arrakis","9.888","8.856","2","1-4","3.6453","8.48027","","","System.Object[]","System.Object[]"
"1-4","6","29","9","8.000-8.999","391137","Galactic Cruise","9.851","8.821","5","1-4","3.9808","8.28294","Production","","System.Object[]","System.Object[]"
"1-4","7","29","9","8.000-8.999","375459","Speakeasy","9.814","8.785","1","1-4","4.4328","8.42237","","","System.Object[]","System.Object[]"
"2-6","8","29","9","8.000-8.999","122842","Exodus: Proxima Centauri","9.777","8.749","6","2-6","3.6091","7.1338","","","System.Object[]","System.Object[]"
"1-4","9","29","9","8.000-8.999","297030","Tekhenu: Obelisk of the Sun","9.74","8.714","5","1-4","4.0702","7.65911","","","System.Object[]","System.Object[]"
"3-5","10","29","9","8.000-8.999","82222","Xia: Legends of a Drift System","9.703","8.678","5","3-5","3.2029","7.85298","","","System.Object[]","System.Object[]"
