"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"2-5","104","104","6","5.000-5.999","27588","Zooloretto","6","5","1","2-5","1.857","6.78377","","","Animals","System.Object[]"
"1-4","1","103","7","6.000-6.999","331401","Dog Park","7.999","6.999","2","1-4","2.1618","6.87675","","","System.Object[]","System.Object[]"
"2","2","103","7","6.000-6.999","54043","Jaipur","7.989","6.989","18","2","1.4635","7.47924","","","System.Object[]","System.Object[]"
"2-5","3","103","7","6.000-6.999","286160","Godspeed","7.979","6.979","2","2-5","2.75","7.00031","","","Science Fiction","System.Object[]"
"2-4","4","103","7","6.000-6.999","10630","Memoir '44","7.97","6.97","18","2-4","2.2728","7.53173","","","System.Object[]","System.Object[]"
"1-5","5","103","7","6.000-6.999","205059","Mansions of Madness: Second Edition","7.96","6.96","1","1-5","2.6955","7.91619","","","System.Object[]","System.Object[]"
"2-4","6","103","7","6.000-6.999","247143","Senshi","7.95","6.95","9","2-4","1.8333","6.14885","","","Abstract Strategy","Set Collection"
"1-4","7","103","7","6.000-6.999","276997","X-ODUS: Rise of the Corruption","7.94","6.94","1","1-4","3.3269","7.68471","","","System.Object[]","System.Object[]"
"1-6","8","103","7","6.000-6.999","226320","My Little Scythe","7.93","6.93","8","1-6","2.0299","7.19933","","","System.Object[]","System.Object[]"
"2","9","103","7","6.000-6.999","226631","War of the Worlds: The New Wave","7.921","6.921","1","2","2.2083","7.02498","","","System.Object[]","System.Object[]"
"1-6","10","103","7","6.000-6.999","258779","Planet Unknown","7.911","6.911","8","1-6","2.2514","7.76035","","","System.Object[]","System.Object[]"
"2-4","11","103","7","6.000-6.999","68425","Eminent Domain","7.901","6.901","10","2-4","2.5099","6.96251","","","System.Object[]","System.Object[]"
"2-5","12","103","7","6.000-6.999","291453","SCOUT","7.891","6.891","8","2-5","1.3856","7.78842","","","Card Game","System.Object[]"
"2","13","103","7","6.000-6.999","163412","Patchwork","7.881","6.881","7","2","1.5971","7.57923","","","System.Object[]","System.Object[]"
"2-6","14","103","7","6.000-6.999","133848","Euphoria: Build a Better Dystopia","7.872","6.872","6","2-6","3.112","7.16341","","","Science Fiction","System.Object[]"
"1-4","15","103","7","6.000-6.999","221194","Dinosaur Island","7.862","6.862","5","1-4","3.045","7.52716","","","System.Object[]","System.Object[]"
"1-8","16","103","7","6.000-6.999","361545","Twilight Inscription","7.852","6.852","5","1-8","3.2155","7.40635","","","Science Fiction","System.Object[]"
"2-4","17","103","7","6.000-6.999","242574","Century: Eastern Wonders","7.842","6.842","4","2-4","2.1081","7.09676","","","Nautical","System.Object[]"
"1-2","18","103","7","6.000-6.999","289566","Hunted: Kobayashi Tower","7.832","6.832","4","1-2","2","6.83904","","","System.Object[]","System.Object[]"
"1-4","19","103","7","6.000-6.999","299178","Small Railroad Empires","7.823","6.823","4","1-4","2.3","6.59634","","","System.Object[]","System.Object[]"
"1-5","20","103","7","6.000-6.999","163967","Tiny Epic Galaxies","7.813","6.813","4","1-5","2.1547","7.31869","","","System.Object[]","System.Object[]"
"2","21","103","7","6.000-6.999","366495","Undaunted: Battle of Britain","7.803","6.803","4","2","2.75","7.87353","","","System.Object[]","System.Object[]"
"1-7","22","103","7","6.000-6.999","248490","Atlantis Rising (Second Edition)","7.793","6.793","3","1-7","2.4643","7.47939","","","System.Object[]","System.Object[]"
"1-4","23","103","7","6.000-6.999","264052","Circadians: First Light","7.784","6.784","3","1-4","3.3723","7.51718","","","System.Object[]","System.Object[]"
"1","24","103","7","6.000-6.999","183571","Deep Space D-6","7.774","6.774","3","1","1.6639","7.13732","","","System.Object[]","System.Object[]"
"1-4","25","103","7","6.000-6.999","317859","Forests of Pangaia","7.764","6.764","3","1-4","2.3696","7.25428","","","System.Object[]","System.Object[]"
"2-4","26","103","7","6.000-6.999","242684","Reavers of Midgard","7.754","6.754","3","2-4","2.934","7.32279","","","","System.Object[]"
"1-4","27","103","7","6.000-6.999","307002","Regicide","7.744","6.744","3","1-4","1.9679","7.38565","","","System.Object[]","System.Object[]"
"2-4","28","103","7","6.000-6.999","298231","Skyrise","7.735","6.735","3","2-4","2.2447","7.66832","","","Territory Building","System.Object[]"
"2-4","29","103","7","6.000-6.999","284616","Small Samurai Empires","7.725","6.725","3","2-4","2.7451","7.54942","","","System.Object[]","System.Object[]"
"4-8","30","103","7","6.000-6.999","142079","Space Cadets: Dice Duel","7.715","6.715","3","4-8","2.0874","6.73437","","","System.Object[]","System.Object[]"
"2-5","31","103","7","6.000-6.999","324856","The Crew: Mission Deep Sea","7.705","6.705","3","2-5","2.05","8.04917","","","System.Object[]","System.Object[]"
"2","32","103","7","6.000-6.999","274364","Watergate","7.695","6.695","3","2","2.2924","7.71463","","","System.Object[]","System.Object[]"
"1-4","33","103","7","6.000-6.999","231581","AuZtralia","7.686","6.686","2","1-4","2.8873","7.33067","","","System.Object[]","System.Object[]"
"1-4","34","103","7","6.000-6.999","356768","Bloc by Bloc: Uprising","7.676","6.676","2","1-4","2.5789","7.23595","","","System.Object[]","System.Object[]"
"2-4","35","103","7","6.000-6.999","317457","Dinosaur World","7.666","6.666","2","2-4","3.2687","7.31624","","","System.Object[]","System.Object[]"
"1-4","36","103","7","6.000-6.999","316554","Dune: Imperium","7.656","6.656","2","1-4","3.0768","8.41222","Need more plays to see if its a keeper","","System.Object[]","System.Object[]"
"2-4","37","103","7","6.000-6.999","315727","Last Light","7.646","6.646","2","2-4","2.7778","7.334","","","System.Object[]","System.Object[]"
"1-4","38","103","7","6.000-6.999","340865","Lords of Ragnarok","7.637","6.637","2","1-4","3.7857","7.27568","","","System.Object[]","System.Object[]"
"1-4","39","103","7","6.000-6.999","306881","Railroad Ink Challenge: Lush Green Edition","7.627","6.627","2","1-4","2.1143","7.56235","","","System.Object[]","System.Object[]"
"2-6","40","103","7","6.000-6.999","347117","Star Trek: Missions","7.617","6.617","2","2-6","2","6.73457","","","System.Object[]","System.Object[]"
"2-6","41","103","7","6.000-6.999","145976","Talon","7.607","6.607","2","2-6","2.6","7.38151","","","System.Object[]","System.Object[]"
"1-4","42","103","7","6.000-6.999","291508","Tiny Epic Dinosaurs","7.597","6.597","2","1-4","2.6522","7.28048","","","System.Object[]","System.Object[]"
"2","43","103","7","6.000-6.999","268864","Undaunted: Normandy","7.588","6.588","2","2","2.2661","7.76518","","","System.Object[]","System.Object[]"
"1-4","44","103","7","6.000-6.999","230244","Black Angel","7.578","6.578","1","1-4","3.87","7.183","","","System.Object[]","System.Object[]"
"1-4","45","103","7","6.000-6.999","318009","Dinosaur Island: Rawr 'n Write","7.568","6.568","1","1-4","2.8534","7.6545","","","System.Object[]","System.Object[]"
"2-6","46","103","7","6.000-6.999","283355","Dune","7.558","6.558","1","2-6","3.9807","7.9169","","","System.Object[]","System.Object[]"
"1-5","47","103","7","6.000-6.999","252752","Genotype: A Mendelian Genetics Game","7.548","6.548","1","1-5","2.7841","7.41295","","","System.Object[]","System.Object[]"
"1-4","48","103","7","6.000-6.999","318184","Imperium: Classics","7.539","6.539","1","1-4","3.6197","7.68464","","","System.Object[]","System.Object[]"
"1-4","49","103","7","6.000-6.999","368173","Let's Go! To Japan","7.529","6.529","1","1-4","2.25","7.58099","","","System.Object[]","System.Object[]"
"2-6","50","103","7","6.000-6.999","59959","Letters from Whitechapel","7.519","6.519","1","2-6","2.6398","7.3293","","","System.Object[]","System.Object[]"
"1-5","51","103","7","6.000-6.999","358386","Moon","7.509","6.509","1","1-5","2.5135","7.2953","","","System.Object[]","System.Object[]"
"1-4","52","103","7","6.000-6.999","325941","Nemo's War: The Ultimate Edition","7.5","6.5","1","1-4","3.25","8.20517","","","System.Object[]","System.Object[]"
"2-6","53","103","7","6.000-6.999","331979","Quartermaster General WW2: 2nd Edition","7.49","6.49","1","2-6","2.619","7.68576","","","System.Object[]","System.Object[]"
"1-4","54","103","7","6.000-6.999","255984","Sleeping Gods","7.48","6.48","1","1-4","3.2624","8.0906","","","System.Object[]","System.Object[]"
"3-6","55","103","7","6.000-6.999","123096","Space Cadets","7.47","6.47","1","3-6","2.7471","6.54793","","","System.Object[]","System.Object[]"
"1-4","56","103","7","6.000-6.999","345542","Stellar Expedition","7.46","6.46","1","1-4","3","7.33026","","","System.Object[]","System.Object[]"
"1-4","57","103","7","6.000-6.999","292375","The Great Wall","7.451","6.451","1","1-4","3.9057","7.78582","","","System.Object[]","System.Object[]"
"1-4","58","103","7","6.000-6.999","279537","The Search for Planet X","7.441","6.441","1","1-4","2.4343","7.89776","","","System.Object[]","System.Object[]"
"1-5","59","103","7","6.000-6.999","285826","Ultra Tiny Epic Galaxies","7.431","6.431","1","1-5","2.1875","7.30813","","","System.Object[]","System.Object[]"
"1","60","103","7","6.000-6.999","306735","Under Falling Skies","7.421","6.421","1","1","2.3937","7.59851","","","System.Object[]","System.Object[]"
"1-100","61","103","7","6.000-6.999","233867","Welcome To...","7.411","6.411","4","1-100","1.8422","7.50685","","","City Building","System.Object[]"
"2-4","62","103","7","6.000-6.999","48726","Alien Frontiers","7.402","6.402","3","2-4","2.5647","7.33949","","","System.Object[]","System.Object[]"
"2-4","63","103","7","6.000-6.999","205597","Jump Drive","7.392","6.392","19","2-4","2.0154","6.99829","","","System.Object[]","System.Object[]"
"2-5","64","103","7","6.000-6.999","822","Carcassonne","7.382","6.382","10","2-5","1.885","7.41627","","","System.Object[]","System.Object[]"
"2-4","65","103","7","6.000-6.999","270673","Silver & Gold","7.372","6.372","4","2-4","1.2169","7.16209","","","System.Object[]","System.Object[]"
"1-4","66","103","7","6.000-6.999","123260","Suburbia","7.362","6.362","1","1-4","2.7576","7.45489","","","System.Object[]","System.Object[]"
"1-8","67","103","7","6.000-6.999","100423","Elder Sign","7.353","6.353","6","1-8","2.3431","6.96713","","","System.Object[]","System.Object[]"
"2-4","68","103","7","6.000-6.999","140934","Arboretum","7.343","6.343","6","2-4","2.1118","7.24264","","","System.Object[]","System.Object[]"
"1-5","69","103","7","6.000-6.999","171273","FUSE","7.333","6.333","3","1-5","1.6628","6.9834","","","System.Object[]","System.Object[]"
"2-4","70","103","7","6.000-6.999","110277","Among the Stars","7.323","6.323","1","2-4","2.2377","7.00882","","","System.Object[]","System.Object[]"
"2-4","71","103","7","6.000-6.999","139976","Cthulhu Wars","7.313","6.313","1","2-4","3.1466","7.83857","","","System.Object[]","System.Object[]"
"1-4","72","103","7","6.000-6.999","343900","Senjutsu: Battle For Japan","7.304","6.304","1","1-4","2.9189","7.20693","","","System.Object[]","System.Object[]"
"2","73","103","7","6.000-6.999","255674","Imhotep: The Duel","7.294","6.294","2","2","1.9701","7.04878","","","Ancient","System.Object[]"
"2-5","74","103","7","6.000-6.999","209685","Century: Spice Road","7.284","6.284","15","2-5","1.7986","7.28987","","","System.Object[]","System.Object[]"
"2-75","75","103","7","6.000-6.999","232524","Welcome to Dino World","7.274","6.274","2","2-75","2.375","6.71487","","","System.Object[]","System.Object[]"
"2","76","103","7","6.000-6.999","4396","Odin's Ravens","7.264","6.264","1","2","1.6802","6.64425","","","System.Object[]","System.Object[]"
"2-4","77","103","7","6.000-6.999","256669","Scorpius Freighter","7.255","6.255","2","2-4","2.375","6.89123","","","System.Object[]","System.Object[]"
"2-8","78","103","7","6.000-6.999","192291","Sushi Go Party!","7.245","6.245","2","2-8","1.3248","7.37266","","","System.Object[]","System.Object[]"
"2-6","79","103","7","6.000-6.999","28086","Age of War","7.235","6.235","1","2-6","1.1527","6.43802","","","System.Object[]","System.Object[]"
"2-4","80","103","7","6.000-6.999","287954","Azul: Summer Pavilion","7.225","6.225","1","2-4","2.0738","7.567","","","System.Object[]","System.Object[]"
"2-5","81","103","7","6.000-6.999","110327","Lords of Waterdeep","7.215","6.215","1","2-5","2.449","7.72987","","","System.Object[]","System.Object[]"
"1-4","82","103","7","6.000-6.999","312484","Lost Ruins of Arnak","7.206","6.206","1","1-4","2.9313","8.08242","","","System.Object[]","System.Object[]"
"2-5","83","103","7","6.000-6.999","281152","On the Underground: London / Berlin","7.196","6.196","1","2-5","2.3158","7.20485","","","System.Object[]","System.Object[]"
"1-5","84","103","7","6.000-6.999","180040","Villages of Valeria","7.186","6.186","1","1-5","2.3103","6.9661","","","System.Object[]","System.Object[]"
"1-4","85","103","7","6.000-6.999","163602","XCOM: The Board Game","7.176","6.176","1","1-4","2.9121","6.97629","","","System.Object[]","System.Object[]"
"3-4","86","103","7","6.000-6.999","13","Catan","7.166","6.166","0","3-4","2.2826","7.09086","","","System.Object[]","System.Object[]"
"1-4","87","103","7","6.000-6.999","189660","XenoShyft: Dreadmire","7.157","6.157","2","1-4","2.6857","7.12438","","","System.Object[]","System.Object[]"
"2-6","88","103","7","6.000-6.999","256382","Disney Villainous: The Worst Takes it All","7.147","6.147","5","2-6","2.4818","6.90983","","","System.Object[]","System.Object[]"
"2-7","89","103","7","6.000-6.999","68448","7 Wonders","7.137","6.137","9","2-7","2.3144","7.66257","","","System.Object[]","System.Object[]"
"4-6","90","103","7","6.000-6.999","205716","New Angeles","7.127","6.127","1","4-6","3.2212","7.05075","","","System.Object[]","System.Object[]"
"2-5","91","103","7","6.000-6.999","120677","Terra Mystica","7.118","6.118","8","2-5","3.9721","8.03315","","","System.Object[]","System.Object[]"
"1-4","92","103","7","6.000-6.999","267370","Cities: Skylines – The Board Game","7.108","6.108","2","1-4","2.4032","6.50508","","","System.Object[]","System.Object[]"
"2-4","93","103","7","6.000-6.999","34635","Stone Age","7.098","6.098","2","2-4","2.4559","7.51084","","","System.Object[]","System.Object[]"
"2-4","94","103","7","6.000-6.999","224517","Brass: Birmingham","7.088","6.088","1","2-4","3.8607","8.56433","","","System.Object[]","System.Object[]"
"2-4","95","103","7","6.000-6.999","278553","Silver","7.078","6.078","1","2-4","1.7778","7.03822","","","Card Game","System.Object[]"
"1-4","96","103","7","6.000-6.999","185343","Anachrony","7.069","6.069","1","1-4","3.9983","8.0419","","","System.Object[]","System.Object[]"
"2-6","97","103","7","6.000-6.999","254632","Hyperspace","7.059","6.059","2","2-6","3.2727","5.74578","Backed in 2018! ⚠️ Who the F knows!","","System.Object[]","System.Object[]"
"2-4","98","103","7","6.000-6.999","146910","Wildcatters","7.049","6.049","1","2-4","3.9785","7.59505","","","System.Object[]","System.Object[]"
"1-4","99","103","7","6.000-6.999","160610","Thunderbirds","7.039","6.039","1","1-4","2.4762","7.51674","","","System.Object[]","System.Object[]"
"2-6","100","103","7","6.000-6.999","6249","Alhambra","7.029","6.029","3","2-6","2.0974","7.03565","","","System.Object[]","System.Object[]"
"1-6","101","103","7","6.000-6.999","366013","Heat: Pedal to the Metal","7.02","6.02","2","1-6","2.2023","7.99698","","","System.Object[]","System.Object[]"
"2-4","102","103","7","6.000-6.999","144733","Russian Railroads","7.01","6.01","2","2-4","3.3961","7.72205","","","System.Object[]","System.Object[]"
"2-4","103","103","7","6.000-6.999","54","Tikal","7","6","1","2-4","2.7766","7.31736","","","System.Object[]","System.Object[]"
"1-4","1","75","8","7.000-7.999","325494","ISS Vanguard","8.999","7.999","1","1-4","3.6697","8.3514","","","System.Object[]","System.Object[]"
"1-4","2","75","8","7.000-7.999","284378","Kanban EV","8.985","7.986","2","1-4","4.2877","8.38124","","","System.Object[]","System.Object[]"
"1-5","3","75","8","7.000-7.999","310100","Nemesis: Lockdown","8.972","7.972","2","1-5","3.9128","8.24774","Fantastic game","","System.Object[]","System.Object[]"
"1-4","4","75","8","7.000-7.999","184267","On Mars","8.958","7.958","3","1-4","4.6264","8.1592","","","System.Object[]","System.Object[]"
"4-9","5","75","8","7.000-7.999","202426","Sidereal Confluence","8.944","7.945","3","4-9","3.5671","7.76077","","","System.Object[]","System.Object[]"
"2-6","6","75","8","7.000-7.999","250467","Red Alert: Space Fleet Warfare","8.931","7.932","3","2-6","2.3529","7.77198","","","System.Object[]","System.Object[]"
"2-4","7","75","8","7.000-7.999","237179","Weather Machine","8.917","7.918","6","2-4","4.5608","7.68561","","","System.Object[]","System.Object[]"
"2-4","8","75","8","7.000-7.999","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.903","7.904","2","2-4","3.6552","7.49339","","","System.Object[]","System.Object[]"
"2-4","9","75","8","7.000-7.999","155065","Lifeform","8.89","7.891","3","2-4","3.0667","7.18179","","","System.Object[]","System.Object[]"
"2-5","10","75","8","7.000-7.999","172047","The Others","8.876","7.878","1","2-5","3.0565","7.28113","","","System.Object[]","System.Object[]"
"1-4","11","75","8","7.000-7.999","292126","Excavation Earth","8.862","7.864","2","1-4","3.8077","7.1099","","","System.Object[]","System.Object[]"
"1-4","12","75","8","7.000-7.999","349948","Ceres","8.848","7.85","2","1-4","3.2653","7.60861","","","System.Object[]","System.Object[]"
"1-4","13","75","8","7.000-7.999","216132","Clans of Caledonia","8.835","7.837","20","1-4","3.4684","7.9455","","","System.Object[]","System.Object[]"
"2-4","14","75","8","7.000-7.999","321608","Hegemony: Lead Your Class to Victory","8.821","7.824","3","2-4","4.255","8.37401","","","System.Object[]","System.Object[]"
"2-4","15","75","8","7.000-7.999","260923","Titan","8.807","7.81","1","2-4","3.5","6.97113","","","System.Object[]","System.Object[]"
"2-4","16","75","8","7.000-7.999","115746","War of the Ring: Second Edition","8.794","7.796","1","2-4","4.2239","8.55226","","","System.Object[]","System.Object[]"
"2-4","17","75","8","7.000-7.999","356414","Space Station Phoenix","8.78","7.783","6","2-4","3.0476","7.36864","","","System.Object[]","System.Object[]"
"2-4","18","75","8","7.000-7.999","228341","Pulsar 2849","8.766","7.77","3","2-4","3.3385","7.63468","","","System.Object[]","System.Object[]"
"1-5","19","75","8","7.000-7.999","373600","Cthulhu: Death May Die – Fear of the Unknown","8.753","7.756","1","1-5","2.7273","8.71812","EU Hub: The containers should arrive at the Hub between August 3 and August 10.","","System.Object[]","System.Object[]"
"1-6","20","75","8","7.000-7.999","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.739","7.742","4","1-6","3","7.73951","","","System.Object[]","System.Object[]"
"1-4","21","75","8","7.000-7.999","266810","Paladins of the West Kingdom","8.725","7.729","2","1-4","3.7097","7.95567","","","Medieval","System.Object[]"
"1-4","22","75","8","7.000-7.999","306481","Tawantinsuyu: The Inca Empire","8.712","7.716","3","1-4","4.089","7.36975","","","System.Object[]","System.Object[]"
"1-4","23","75","8","7.000-7.999","220308","Gaia Project","8.698","7.702","11","1-4","4.403","8.35182","","","System.Object[]","System.Object[]"
"2-5","24","75","8","7.000-7.999","218509","Empires of the Void II","8.684","7.688","3","2-5","3.472","7.44194","","","System.Object[]","System.Object[]"
"2-6","25","75","8","7.000-7.999","233868","HATE","8.671","7.675","1","2-6","2.4878","7.65473","","","System.Object[]","System.Object[]"
"2-4","26","75","8","7.000-7.999","126163","Tzolk'in: The Mayan Calendar","8.657","7.662","4","2-4","3.6646","7.84621","","","System.Object[]","System.Object[]"
"1-6","27","75","8","7.000-7.999","257499","Arkham Horror (Third Edition)","8.643","7.648","3","1-6","3.3733","7.67638","","","System.Object[]","System.Object[]"
"2-4","28","75","8","7.000-7.999","317985","Beyond the Sun","8.63","7.634","6","2-4","3.1538","7.86219","","","System.Object[]","System.Object[]"
"2-4","29","75","8","7.000-7.999","265188","Glen More II: Chronicles","8.616","7.621","4","2-4","3.006","7.85644","","","System.Object[]","System.Object[]"
"2-4","30","75","8","7.000-7.999","172287","Champions of Midgard","8.602","7.608","7","2-4","2.6208","7.70323","","","System.Object[]","System.Object[]"
"2-4","31","75","8","7.000-7.999","220792","The Expanse Board Game","8.588","7.594","6","2-4","2.8182","7.16326","","","System.Object[]","System.Object[]"
"1-5","32","75","8","7.000-7.999","167791","Terraforming Mars","8.575","7.58","15","1-5","3.2713","8.33804","","","System.Object[]","System.Object[]"
"1-4","33","75","8","7.000-7.999","350458","Terracotta Army","8.561","7.567","1","1-4","3.396","7.38321","","","System.Object[]","System.Object[]"
"2-4","34","75","8","7.000-7.999","262941","Dominant Species: Marine","8.547","7.554","1","2-4","3.6923","7.85291","","","System.Object[]","System.Object[]"
"3-5","35","75","8","7.000-7.999","39463","Cosmic Encounter","8.534","7.54","8","3-5","2.5814","7.50745","","","System.Object[]","System.Object[]"
"2-4","36","75","8","7.000-7.999","155821","Inis","8.52","7.526","5","2-4","2.9414","7.81381","","","System.Object[]","System.Object[]"
"1-2","37","75","8","7.000-7.999","205637","Arkham Horror: The Card Game","8.506","7.513","1","1-2","3.5655","8.11911","","","System.Object[]","System.Object[]"
"1-8","38","75","8","7.000-7.999","295293","The Thing: The Boardgame","8.493","7.5","1","1-8","2.9576","7.61771","","","System.Object[]","System.Object[]"
"1-4","39","75","8","7.000-7.999","408253","Tiny Epic Cthulhu: Deluxe Edition","8.479","7.486","1","1-4","3","7.3157","November 2024","","System.Object[]","System.Object[]"
"2-4","40","75","8","7.000-7.999","417197","Rebirth","8.465","7.472","3","2-4","1.9781","7.75793","September 2024","","System.Object[]","System.Object[]"
"1-5","41","75","8","7.000-7.999","236457","Architects of the West Kingdom","8.452","7.459","13","1-5","2.7627","7.70686","","","System.Object[]","System.Object[]"
"1-4","42","75","8","7.000-7.999","198609","Fate of the Elder Gods","8.438","7.446","1","1-4","2.8276","7.21966","","","System.Object[]","System.Object[]"
"1-4","43","75","8","7.000-7.999","138161","Firefly: The Game","8.424","7.432","3","1-4","2.956","7.38176","","","System.Object[]","System.Object[]"
"2-6","44","75","8","7.000-7.999","62219","Dominant Species","8.411","7.418","1","2-6","4.0447","7.80192","","","System.Object[]","System.Object[]"
"1-8","45","75","8","7.000-7.999","146021","Eldritch Horror","8.397","7.405","1","1-8","3.3174","7.74351","","","System.Object[]","System.Object[]"
"1-4","46","75","8","7.000-7.999","328871","Terraforming Mars: Ares Expedition","8.383","7.392","3","1-4","2.9241","7.63632","","","System.Object[]","System.Object[]"
"2-4","47","75","8","7.000-7.999","319966","The King Is Dead: Second Edition","8.369","7.378","2","2-4","2.17","7.58771","","","System.Object[]","System.Object[]"
"2-4","48","75","8","7.000-7.999","172996","The King Is Dead","8.369","7.364","1","2-4","2.4478","7.09728","","","System.Object[]","System.Object[]"
"2","49","75","8","7.000-7.999","312251","Curious Cargo","8.356","7.351","2","2","3.2162","6.98277","","","System.Object[]","System.Object[]"
"1-2","50","75","8","7.000-7.999","329148","Hunted: Wode Ridge","8.342","7.338","1","1-2","1.8","7.0209","","","System.Object[]","System.Object[]"
"1-2","51","75","8","7.000-7.999","289565","Hunted: Mining Colony 415","8.328","7.324","4","1-2","1.8182","6.87094","","","System.Object[]","System.Object[]"
"1-5","52","75","8","7.000-7.999","169786","Scythe","8.315","7.31","7","1-5","3.4532","8.10091","","","System.Object[]","System.Object[]"
"2-5","53","75","8","7.000-7.999","242302","Space Base","8.301","7.297","8","2-5","2.1315","7.53925","","","System.Object[]","System.Object[]"
"2","54","75","8","7.000-7.999","326485","Cthulhu Wars: Duel","8.287","7.284","3","2","2.8889","6.9677","","","System.Object[]","System.Object[]"
"3-5","55","75","8","7.000-7.999","3076","Puerto Rico","8.274","7.27","12","3-5","3.2664","7.89903","","","System.Object[]","System.Object[]"
"1-6","56","75","8","7.000-7.999","281258","Sub Terra II: Inferno's Edge","8.26","7.256","2","1-6","2.1667","7.50025","Probably never delivered!","","System.Object[]","System.Object[]"
"1","57","75","8","7.000-7.999","296237","Warp's Edge","8.246","7.243","3","1","2.3896","7.63986","","","Science Fiction","System.Object[]"
"2","58","75","8","7.000-7.999","298572","Cosmic Encounter Duel","8.233","7.23","2","2","2.381","6.55487","","","System.Object[]","System.Object[]"
"1-2","59","75","8","7.000-7.999","247236","Duelosaur Island","8.219","7.216","3","1-2","2.3803","7.0126","","","System.Object[]","System.Object[]"
"1-5","60","75","8","7.000-7.999","266524","PARKS","8.205","7.202","2","1-5","2.1242","7.61599","","","System.Object[]","System.Object[]"
"2","61","75","8","7.000-7.999","173346","7 Wonders Duel","8.192","7.189","1","2","2.2272","8.0772","","","System.Object[]","System.Object[]"
"3-6","62","75","8","7.000-7.999","340466","Unfathomable","8.178","7.176","1","3-6","3.1244","7.46425","","","System.Object[]","System.Object[]"
"2-5","63","75","8","7.000-7.999","232832","Century: Golem Edition","8.164","7.162","22","2-5","1.7168","7.5767","","","System.Object[]","System.Object[]"
"1-4","64","75","8","7.000-7.999","230253","Star Realms: Frontiers","8.151","7.148","4","1-4","1.8844","7.90835","","","System.Object[]","System.Object[]"
"2-6","65","75","8","7.000-7.999","223040","Fantasy Realms","8.137","7.135","15","2-6","1.8142","7.5018","","","System.Object[]","System.Object[]"
"2-4","66","75","8","7.000-7.999","28143","Race for the Galaxy","8.123","7.122","16","2-4","2.9933","7.73678","","","System.Object[]","System.Object[]"
"2-5","67","75","8","7.000-7.999","193037","Dead of Winter: The Long Night","8.109","7.108","2","2-5","3.3333","7.50362","","","System.Object[]","System.Object[]"
"2-5","68","75","8","7.000-7.999","224783","Vindication","8.096","7.094","2","2-5","3.0977","7.76278","","","System.Object[]","System.Object[]"
"2-4","69","75","8","7.000-7.999","9609","War of the Ring","8.082","7.081","2","2-4","3.8496","7.7798","","","System.Object[]","System.Object[]"
"2-4","70","75","8","7.000-7.999","170216","Blood Rage","8.068","7.068","3","2-4","2.8818","7.89827","","","System.Object[]","System.Object[]"
"3-4","71","75","8","7.000-7.999","43111","Chaos in the Old World","8.055","7.054","1","3-4","3.1968","7.6586","","","System.Object[]","System.Object[]"
"2-4","72","75","8","7.000-7.999","256730","Pipeline","8.041","7.04","3","2-4","3.9048","7.54019","","","System.Object[]","System.Object[]"
"2-4","73","75","8","7.000-7.999","265017","Tortuga 2199","8.027","7.027","3","2-4","2.5849","7.07678","","","System.Object[]","System.Object[]"
"1-4","74","75","8","7.000-7.999","247763","Underwater Cities","8.014","7.014","2","1-4","3.5868","8.04156","","","System.Object[]","System.Object[]"
"2-4","75","75","8","7.000-7.999","184921","Bunny Kingdom","8","7","1","2-4","2.3043","7.40814","","","System.Object[]","System.Object[]"
"1-4","1","29","9","8.000-8.999","229853","Teotihuacan: City of Gods","9.999","8.999","37","1-4","3.7821","7.83497","","","System.Object[]","System.Object[]"
"1-4","2","29","9","8.000-8.999","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.999","8.963","2","1-4","3.9062","8.40864","September 2024 (soon)","","Ancient","System.Object[]"
"1-4","3","29","9","8.000-8.999","382518","Sankoré: The Pride of Mansa Musa","9.962","8.928","7","1-4","4.2485","7.96689","","","System.Object[]","System.Object[]"
"1-4","4","29","9","8.000-8.999","337627","Voidfall","9.925","8.892","13","1-4","4.6149","8.50944","","","System.Object[]","System.Object[]"
"1-4","5","29","9","8.000-8.999","367150","Dune: War for Arrakis","9.888","8.856","2","1-4","3.65","8.48952","","","System.Object[]","System.Object[]"
"1-4","6","29","9","8.000-8.999","391137","Galactic Cruise","9.851","8.821","5","1-4","3.9668","8.31787","Production","","System.Object[]","System.Object[]"
"1-4","7","29","9","8.000-8.999","375459","Speakeasy","9.814","8.785","1","1-4","4.4131","8.4594","","","System.Object[]","System.Object[]"
"2-6","8","29","9","8.000-8.999","122842","Exodus: Proxima Centauri","9.777","8.749","6","2-6","3.6091","7.13523","","","System.Object[]","System.Object[]"
"1-4","9","29","9","8.000-8.999","297030","Tekhenu: Obelisk of the Sun","9.74","8.714","5","1-4","4.0663","7.6608","","","System.Object[]","System.Object[]"
"3-5","10","29","9","8.000-8.999","82222","Xia: Legends of a Drift System","9.703","8.678","5","3-5","3.2015","7.85661","","","System.Object[]","System.Object[]"
"1-4","11","29","9","8.000-8.999","304510","Pampero","9.666","8.642","1","1-4","3.94","7.46048","? ship 29th July 2024","","System.Object[]","System.Object[]"
