"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"2-4","104","106","6","5.000-5.999","63975","Mountain Goats","6.019","5.019","1","2-4","1.211","6.83566","","","System.Object[]","System.Object[]"
"1-4","105","106","6","5.000-5.999","73439","Troyes","6.01","5.01","1","1-4","3.374","7.70281","","","System.Object[]","System.Object[]"
"2-5","106","106","6","5.000-5.999","27588","Zooloretto","6","5","1","2-5","1.857","6.78377","","","Animals","System.Object[]"
"1-5","1","108","7","6.000-6.999","266524","PARKS","7.999","6.999","2","1-5","2.1301","7.60926","","","System.Object[]","System.Object[]"
"1-4","2","108","7","6.000-6.999","331401","Dog Park","7.99","6.99","2","1-4","2.1618","6.86269","","","System.Object[]","System.Object[]"
"2","3","108","7","6.000-6.999","173346","7 Wonders Duel","7.98","6.98","1","2","2.2272","8.07421","","","System.Object[]","System.Object[]"
"2","4","108","7","6.000-6.999","54043","Jaipur","7.971","6.971","18","2","1.4636","7.47834","","","System.Object[]","System.Object[]"
"3-6","5","108","7","6.000-6.999","340466","Unfathomable","7.962","6.962","1","3-6","3.1244","7.46425","","","System.Object[]","System.Object[]"
"2-5","6","108","7","6.000-6.999","286160","Godspeed","7.952","6.952","2","2-5","2.75","6.99533","","","Science Fiction","System.Object[]"
"1-4","7","108","7","6.000-6.999","230253","Star Realms: Frontiers","7.943","6.943","4","1-4","1.875","7.9044","","","System.Object[]","System.Object[]"
"2-4","8","108","7","6.000-6.999","10630","Memoir '44","7.934","6.934","22","2-4","2.2724","7.52784","","","System.Object[]","System.Object[]"
"2-6","9","108","7","6.000-6.999","223040","Fantasy Realms","7.924","6.924","15","2-6","1.8213","7.49704","","","System.Object[]","System.Object[]"
"1-5","10","108","7","6.000-6.999","205059","Mansions of Madness: Second Edition","7.915","6.915","1","1-5","2.6909","7.91194","","","System.Object[]","System.Object[]"
"2-5","11","108","7","6.000-6.999","193037","Dead of Winter: The Long Night","7.906","6.906","2","2-5","3.3333","7.50362","","","System.Object[]","System.Object[]"
"2-4","12","108","7","6.000-6.999","247143","Senshi","7.896","6.896","9","2-4","1.8333","6.13177","","","Abstract Strategy","Set Collection"
"2-4","13","108","7","6.000-6.999","170216","Blood Rage","7.887","6.887","3","2-4","2.8818","7.89827","","","System.Object[]","System.Object[]"
"1-4","14","108","7","6.000-6.999","276997","X-ODUS: Rise of the Corruption","7.878","6.878","1","1-4","3.3269","7.67872","","","System.Object[]","System.Object[]"
"2-4","15","108","7","6.000-6.999","265017","Tortuga 2199","7.868","6.868","3","2-4","2.5849","7.07501","","","System.Object[]","System.Object[]"
"1-6","16","108","7","6.000-6.999","226320","My Little Scythe","7.859","6.859","8","1-6","2.0146","7.19385","","","System.Object[]","System.Object[]"
"2","17","108","7","6.000-6.999","226631","War of the Worlds: The New Wave","7.85","6.85","1","2","2.2083","7.02561","","","System.Object[]","System.Object[]"
"1-6","18","108","7","6.000-6.999","258779","Planet Unknown","7.84","6.84","10","1-6","2.2527","7.75579","","","System.Object[]","System.Object[]"
"2-4","19","108","7","6.000-6.999","68425","Eminent Domain","7.831","6.831","10","2-4","2.5099","6.95865","","","System.Object[]","System.Object[]"
"2-5","20","108","7","6.000-6.999","291453","SCOUT","7.822","6.822","8","2-5","1.3967","7.77454","","","Card Game","System.Object[]"
"2","21","108","7","6.000-6.999","163412","Patchwork","7.812","6.812","7","2","1.6001","7.57643","","","System.Object[]","System.Object[]"
"2-6","22","108","7","6.000-6.999","133848","Euphoria: Build a Better Dystopia","7.803","6.803","6","2-6","3.1109","7.15829","","","Science Fiction","System.Object[]"
"1-4","23","108","7","6.000-6.999","221194","Dinosaur Island","7.794","6.794","5","1-4","3.0467","7.52174","","","System.Object[]","System.Object[]"
"1-8","24","108","7","6.000-6.999","361545","Twilight Inscription","7.784","6.784","5","1-8","3.2263","7.39936","","","Science Fiction","System.Object[]"
"2-4","25","108","7","6.000-6.999","242574","Century: Eastern Wonders","7.775","6.775","4","2-4","2.1081","7.09719","","","Nautical","System.Object[]"
"1-2","26","108","7","6.000-6.999","289566","Hunted: Kobayashi Tower","7.766","6.766","4","1-2","2","6.83333","","","System.Object[]","System.Object[]"
"1-4","27","108","7","6.000-6.999","299178","Small Railroad Empires","7.756","6.756","4","1-4","2.3","6.55419","","","System.Object[]","System.Object[]"
"1-5","28","108","7","6.000-6.999","163967","Tiny Epic Galaxies","7.747","6.747","4","1-5","2.1536","7.31738","","","System.Object[]","System.Object[]"
"2","29","108","7","6.000-6.999","366495","Undaunted: Battle of Britain","7.738","6.738","4","2","2.7647","7.85937","","","System.Object[]","System.Object[]"
"1-7","30","108","7","6.000-6.999","248490","Atlantis Rising (Second Edition)","7.728","6.728","3","1-7","2.4726","7.47291","","","System.Object[]","System.Object[]"
"1-4","31","108","7","6.000-6.999","264052","Circadians: First Light","7.719","6.719","3","1-4","3.3684","7.51132","","","System.Object[]","System.Object[]"
"1","32","108","7","6.000-6.999","183571","Deep Space D-6","7.71","6.71","3","1","1.6639","7.13321","","","System.Object[]","System.Object[]"
"1-4","33","108","7","6.000-6.999","317859","Forests of Pangaia","7.7","6.7","3","1-4","2.3617","7.24481","","","System.Object[]","System.Object[]"
"2-4","34","108","7","6.000-6.999","242684","Reavers of Midgard","7.691","6.691","3","2-4","2.934","7.32044","","","","System.Object[]"
"1-4","35","108","7","6.000-6.999","307002","Regicide","7.682","6.682","3","1-4","1.9736","7.39158","","","System.Object[]","System.Object[]"
"2-4","36","108","7","6.000-6.999","298231","Skyrise","7.672","6.672","3","2-4","2.2474","7.66495","","","Territory Building","System.Object[]"
"2-4","37","108","7","6.000-6.999","284616","Small Samurai Empires","7.663","6.663","3","2-4","2.75","7.53174","","","System.Object[]","System.Object[]"
"4-8","38","108","7","6.000-6.999","142079","Space Cadets: Dice Duel","7.654","6.654","3","4-8","2.0865","6.73073","","","System.Object[]","System.Object[]"
"2-5","39","108","7","6.000-6.999","324856","The Crew: Mission Deep Sea","7.644","6.644","3","2-5","2.056","8.03966","","","System.Object[]","System.Object[]"
"2","40","108","7","6.000-6.999","274364","Watergate","7.635","6.635","3","2","2.298","7.70339","","","System.Object[]","System.Object[]"
"1-4","41","108","7","6.000-6.999","231581","AuZtralia","7.626","6.626","2","1-4","2.8878","7.3293","","","System.Object[]","System.Object[]"
"1-4","42","108","7","6.000-6.999","356768","Bloc by Bloc: Uprising","7.616","6.616","2","1-4","2.5789","7.23369","","","System.Object[]","System.Object[]"
"2-4","43","108","7","6.000-6.999","317457","Dinosaur World","7.607","6.607","2","2-4","3.2733","7.30595","","","System.Object[]","System.Object[]"
"1-4","44","108","7","6.000-6.999","316554","Dune: Imperium","7.598","6.598","2","1-4","3.0783","8.40603","Need more plays to see if its a keeper","","System.Object[]","System.Object[]"
"2-4","45","108","7","6.000-6.999","315727","Last Light","7.588","6.588","2","2-4","2.7778","7.32042","","","System.Object[]","System.Object[]"
"1-4","46","108","7","6.000-6.999","340865","Lords of Ragnarok","7.579","6.579","2","1-4","3.8028","7.26428","","","System.Object[]","System.Object[]"
"1-4","47","108","7","6.000-6.999","306881","Railroad Ink Challenge: Lush Green Edition","7.57","6.57","2","1-4","2.1081","7.55692","","","System.Object[]","System.Object[]"
"2-6","48","108","7","6.000-6.999","347117","Star Trek: Missions","7.56","6.56","2","2-6","2","6.74306","","","System.Object[]","System.Object[]"
"2-6","49","108","7","6.000-6.999","145976","Talon","7.551","6.551","2","2-6","2.6","7.37175","","","System.Object[]","System.Object[]"
"1-4","50","108","7","6.000-6.999","291508","Tiny Epic Dinosaurs","7.542","6.542","2","1-4","2.6522","7.27679","","","System.Object[]","System.Object[]"
"2","51","108","7","6.000-6.999","268864","Undaunted: Normandy","7.532","6.532","2","2","2.2742","7.75984","","","System.Object[]","System.Object[]"
"1-4","52","108","7","6.000-6.999","230244","Black Angel","7.523","6.523","1","1-4","3.8677","7.17899","","","System.Object[]","System.Object[]"
"1-4","53","108","7","6.000-6.999","318009","Dinosaur Island: Rawr 'n Write","7.514","6.514","1","1-4","2.8487","7.64732","","","System.Object[]","System.Object[]"
"2-6","54","108","7","6.000-6.999","283355","Dune","7.504","6.504","1","2-6","3.9729","7.91125","","","System.Object[]","System.Object[]"
"1-5","55","108","7","6.000-6.999","252752","Genotype: A Mendelian Genetics Game","7.495","6.495","1","1-5","2.7778","7.40153","","","System.Object[]","System.Object[]"
"1-4","56","108","7","6.000-6.999","318184","Imperium: Classics","7.485","6.485","1","1-4","3.6256","7.67947","","","System.Object[]","System.Object[]"
"1-4","57","108","7","6.000-6.999","368173","Let's Go! To Japan","7.476","6.476","1","1-4","2.2621","7.56065","","","System.Object[]","System.Object[]"
"2-6","58","108","7","6.000-6.999","59959","Letters from Whitechapel","7.467","6.467","1","2-6","2.6398","7.32913","","","System.Object[]","System.Object[]"
"1-5","59","108","7","6.000-6.999","358386","Moon","7.457","6.457","1","1-5","2.5","7.27926","","","System.Object[]","System.Object[]"
"1-4","60","108","7","6.000-6.999","325941","Nemo's War: The Ultimate Edition","7.448","6.448","1","1-4","3.2414","8.19333","","","System.Object[]","System.Object[]"
"2-6","61","108","7","6.000-6.999","331979","Quartermaster General WW2: 2nd Edition","7.439","6.439","1","2-6","2.5909","7.70604","","","System.Object[]","System.Object[]"
"1-4","62","108","7","6.000-6.999","255984","Sleeping Gods","7.429","6.429","1","1-4","3.2616","8.08053","","","System.Object[]","System.Object[]"
"3-6","63","108","7","6.000-6.999","123096","Space Cadets","7.42","6.42","1","3-6","2.7543","6.54413","","","System.Object[]","System.Object[]"
"1-4","64","108","7","6.000-6.999","345542","Stellar Expedition","7.411","6.411","1","1-4","3","7.33026","","","System.Object[]","System.Object[]"
"1-4","65","108","7","6.000-6.999","292375","The Great Wall","7.401","6.401","3","1-4","3.9065","7.78215","","","System.Object[]","System.Object[]"
"1-4","66","108","7","6.000-6.999","279537","The Search for Planet X","7.392","6.392","1","1-4","2.4258","7.88892","","","System.Object[]","System.Object[]"
"1-5","67","108","7","6.000-6.999","285826","Ultra Tiny Epic Galaxies","7.383","6.383","1","1-5","2.1875","7.30321","","","System.Object[]","System.Object[]"
"1","68","108","7","6.000-6.999","306735","Under Falling Skies","7.373","6.373","1","1","2.3904","7.58811","","","System.Object[]","System.Object[]"
"1-100","69","108","7","6.000-6.999","233867","Welcome To...","7.364","6.364","4","1-100","1.8441","7.50398","","","City Building","System.Object[]"
"2-4","70","108","7","6.000-6.999","48726","Alien Frontiers","7.355","6.355","3","2-4","2.5644","7.33679","","","System.Object[]","System.Object[]"
"2-4","71","108","7","6.000-6.999","205597","Jump Drive","7.345","6.345","19","2-4","2.0154","6.99624","","","System.Object[]","System.Object[]"
"2-5","72","108","7","6.000-6.999","822","Carcassonne","7.336","6.336","10","2-5","1.8839","7.4165","","","System.Object[]","System.Object[]"
"2-4","73","108","7","6.000-6.999","270673","Silver & Gold","7.327","6.327","4","2-4","1.2156","7.15522","","","System.Object[]","System.Object[]"
"1-4","74","108","7","6.000-6.999","123260","Suburbia","7.317","6.317","1","1-4","2.7559","7.45252","","","System.Object[]","System.Object[]"
"1-8","75","108","7","6.000-6.999","100423","Elder Sign","7.308","6.308","6","1-8","2.3425","6.96743","","","System.Object[]","System.Object[]"
"2-4","76","108","7","6.000-6.999","140934","Arboretum","7.299","6.299","6","2-4","2.1133","7.2405","","","System.Object[]","System.Object[]"
"1-5","77","108","7","6.000-6.999","171273","FUSE","7.289","6.289","3","1-5","1.6647","6.98022","","","System.Object[]","System.Object[]"
"2-4","78","108","7","6.000-6.999","110277","Among the Stars","7.28","6.28","1","2-4","2.2377","7.00541","","","System.Object[]","System.Object[]"
"2-4","79","108","7","6.000-6.999","139976","Cthulhu Wars","7.271","6.271","1","2-4","3.1452","7.83333","","","System.Object[]","System.Object[]"
"1-4","80","108","7","6.000-6.999","343900","Senjutsu: Battle For Japan","7.261","6.261","1","1-4","2.9211","7.18765","","","System.Object[]","System.Object[]"
"2","81","108","7","6.000-6.999","255674","Imhotep: The Duel","7.252","6.252","2","2","1.9444","7.04409","","","Ancient","System.Object[]"
"2-5","82","108","7","6.000-6.999","209685","Century: Spice Road","7.243","6.243","15","2-5","1.8034","7.2868","","","System.Object[]","System.Object[]"
"2-75","83","108","7","6.000-6.999","232524","Welcome to Dino World","7.233","6.233","2","2-75","2.375","6.71487","","","System.Object[]","System.Object[]"
"2","84","108","7","6.000-6.999","4396","Odin's Ravens","7.224","6.224","1","2","1.681","6.64561","","","System.Object[]","System.Object[]"
"2-4","85","108","7","6.000-6.999","256669","Scorpius Freighter","7.215","6.215","2","2-4","2.375","6.89123","","","System.Object[]","System.Object[]"
"2-8","86","108","7","6.000-6.999","192291","Sushi Go Party!","7.205","6.205","2","2-8","1.3248","7.37266","","","System.Object[]","System.Object[]"
"2-6","87","108","7","6.000-6.999","28086","Age of War","7.196","6.196","1","2-6","1.1527","6.43802","","","System.Object[]","System.Object[]"
"2-4","88","108","7","6.000-6.999","287954","Azul: Summer Pavilion","7.187","6.187","1","2-4","2.0738","7.567","","","System.Object[]","System.Object[]"
"2-5","89","108","7","6.000-6.999","110327","Lords of Waterdeep","7.177","6.177","1","2-5","2.449","7.72987","","","System.Object[]","System.Object[]"
"1-4","90","108","7","6.000-6.999","312484","Lost Ruins of Arnak","7.168","6.168","1","1-4","2.9313","8.08242","","","System.Object[]","System.Object[]"
"2-5","91","108","7","6.000-6.999","281152","On the Underground: London / Berlin","7.159","6.159","1","2-5","2.3158","7.20485","","","System.Object[]","System.Object[]"
"1-5","92","108","7","6.000-6.999","180040","Villages of Valeria","7.149","6.149","1","1-5","2.3103","6.9661","","","System.Object[]","System.Object[]"
"1-4","93","108","7","6.000-6.999","163602","XCOM: The Board Game","7.14","6.14","1","1-4","2.9121","6.97629","","","System.Object[]","System.Object[]"
"1-4","94","108","7","6.000-6.999","189660","XenoShyft: Dreadmire","7.131","6.131","2","1-4","2.6857","7.12438","","","System.Object[]","System.Object[]"
"2-6","95","108","7","6.000-6.999","256382","Disney Villainous: The Worst Takes it All","7.121","6.121","5","2-6","2.4818","6.90983","","","System.Object[]","System.Object[]"
"2-7","96","108","7","6.000-6.999","68448","7 Wonders","7.112","6.112","9","2-7","2.3144","7.66257","","","System.Object[]","System.Object[]"
"4-6","97","108","7","6.000-6.999","205716","New Angeles","7.103","6.103","1","4-6","3.2212","7.05075","","","System.Object[]","System.Object[]"
"2-5","98","108","7","6.000-6.999","120677","Terra Mystica","7.093","6.093","8","2-5","3.9721","8.03315","","","System.Object[]","System.Object[]"
"1-4","99","108","7","6.000-6.999","267370","Cities: Skylines – The Board Game","7.084","6.084","2","1-4","2.4032","6.50508","","","System.Object[]","System.Object[]"
"2-4","100","108","7","6.000-6.999","34635","Stone Age","7.075","6.075","2","2-4","2.4559","7.51084","","","System.Object[]","System.Object[]"
"2-4","101","108","7","6.000-6.999","224517","Brass: Birmingham","7.065","6.065","1","2-4","3.8607","8.56433","","","System.Object[]","System.Object[]"
"2-4","102","108","7","6.000-6.999","278553","Silver","7.056","6.056","1","2-4","1.7778","7.03822","","","Card Game","System.Object[]"
"1-4","103","108","7","6.000-6.999","185343","Anachrony","7.047","6.047","1","1-4","3.9983","8.0419","","","System.Object[]","System.Object[]"
"2-6","104","108","7","6.000-6.999","254632","Hyperspace","7.037","6.037","2","2-6","3.25","5.73988","Backed in 2018! ⚠️ Who the F knows!","","System.Object[]","System.Object[]"
"2-4","105","108","7","6.000-6.999","146910","Wildcatters","7.028","6.028","1","2-4","3.9787","7.59296","","","System.Object[]","System.Object[]"
"2-6","106","108","7","6.000-6.999","6249","Alhambra","7.019","6.019","3","2-6","2.0974","7.03565","","","System.Object[]","System.Object[]"
"1-6","107","108","7","6.000-6.999","366013","Heat: Pedal to the Metal","7.009","6.009","2","1-6","2.2023","7.99698","","","System.Object[]","System.Object[]"
"2-4","108","108","7","6.000-6.999","144733","Russian Railroads","7","6","2","2-4","3.3961","7.72205","","","System.Object[]","System.Object[]"
"1-4","1","68","8","7.000-7.999","325494","ISS Vanguard","8.999","7.999","1","1-4","3.6667","8.32996","","","System.Object[]","System.Object[]"
"1-4","2","68","8","7.000-7.999","284378","Kanban EV","8.984","7.984","2","1-4","4.2919","8.37435","","","System.Object[]","System.Object[]"
"1-5","3","68","8","7.000-7.999","310100","Nemesis: Lockdown","8.969","7.969","2","1-5","3.9175","8.23568","Fantastic game","","System.Object[]","System.Object[]"
"1-4","4","68","8","7.000-7.999","184267","On Mars","8.954","7.954","5","1-4","4.6239","8.15786","","","System.Object[]","System.Object[]"
"4-9","5","68","8","7.000-7.999","202426","Sidereal Confluence","8.938","7.939","3","4-9","3.5702","7.75756","","","System.Object[]","System.Object[]"
"2-6","6","68","8","7.000-7.999","250467","Red Alert: Space Fleet Warfare","8.923","7.924","3","2-6","2.3529","7.7544","","","System.Object[]","System.Object[]"
"2-4","7","68","8","7.000-7.999","237179","Weather Machine","8.908","7.91","6","2-4","4.5664","7.6741","","","System.Object[]","System.Object[]"
"2-4","8","68","8","7.000-7.999","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.893","7.895","2","2-4","3.6552","7.50901","","","System.Object[]","System.Object[]"
"2-4","9","68","8","7.000-7.999","155065","Lifeform","8.878","7.88","3","2-4","3.0667","7.16987","","","System.Object[]","System.Object[]"
"2-5","10","68","8","7.000-7.999","172047","The Others","8.863","7.865","1","2-5","3.0565","7.28457","","","System.Object[]","System.Object[]"
"1-4","11","68","8","7.000-7.999","292126","Excavation Earth","8.848","7.85","2","1-4","3.8077","7.09848","","","System.Object[]","System.Object[]"
"1-4","12","68","8","7.000-7.999","349948","Ceres","8.832","7.835","2","1-4","3.2157","7.61177","","","System.Object[]","System.Object[]"
"1-4","13","68","8","7.000-7.999","216132","Clans of Caledonia","8.817","7.82","21","1-4","3.4656","7.94146","","","System.Object[]","System.Object[]"
"2-4","14","68","8","7.000-7.999","321608","Hegemony: Lead Your Class to Victory","8.802","7.805","3","2-4","4.2575","8.35594","","","System.Object[]","System.Object[]"
"2-4","15","68","8","7.000-7.999","260923","Titan","8.787","7.79","1","2-4","3.5","6.94912","","","System.Object[]","System.Object[]"
"2-4","16","68","8","7.000-7.999","115746","War of the Ring: Second Edition","8.772","7.775","1","2-4","4.2306","8.5532","","","System.Object[]","System.Object[]"
"2-4","17","68","8","7.000-7.999","356414","Space Station Phoenix","8.757","7.76","6","2-4","3.0462","7.36419","","","System.Object[]","System.Object[]"
"2-4","18","68","8","7.000-7.999","228341","Pulsar 2849","8.742","7.746","3","2-4","3.3385","7.63101","","","System.Object[]","System.Object[]"
"1-5","19","68","8","7.000-7.999","373600","Cthulhu: Death May Die – Fear of the Unknown","8.727","7.731","1","1-5","2.7083","8.69761","EU Hub: The containers should arrive at the Hub between August 3 and August 10.","","System.Object[]","System.Object[]"
"1-6","20","68","8","7.000-7.999","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.711","7.716","4","1-6","3","7.75307","","","System.Object[]","System.Object[]"
"1-4","21","68","8","7.000-7.999","266810","Paladins of the West Kingdom","8.696","7.701","2","1-4","3.7051","7.95166","","","Medieval","System.Object[]"
"1-4","22","68","8","7.000-7.999","306481","Tawantinsuyu: The Inca Empire","8.681","7.686","3","1-4","4.0954","7.36791","","","System.Object[]","System.Object[]"
"1-4","23","68","8","7.000-7.999","220308","Gaia Project","8.666","7.671","11","1-4","4.4037","8.34649","","","System.Object[]","System.Object[]"
"2-5","24","68","8","7.000-7.999","218509","Empires of the Void II","8.651","7.656","3","2-5","3.5","7.43485","","","System.Object[]","System.Object[]"
"2-6","25","68","8","7.000-7.999","233868","HATE","8.636","7.641","1","2-6","2.4878","7.65249","","","System.Object[]","System.Object[]"
"2-4","26","68","8","7.000-7.999","126163","Tzolk'in: The Mayan Calendar","8.621","7.626","4","2-4","3.663","7.84241","","","System.Object[]","System.Object[]"
"1-6","27","68","8","7.000-7.999","257499","Arkham Horror (Third Edition)","8.605","7.611","3","1-6","3.3734","7.6785","","","System.Object[]","System.Object[]"
"2-4","28","68","8","7.000-7.999","317985","Beyond the Sun","8.59","7.596","6","2-4","3.1536","7.85942","","","System.Object[]","System.Object[]"
"2-4","29","68","8","7.000-7.999","265188","Glen More II: Chronicles","8.575","7.582","4","2-4","3.0029","7.8524","","","System.Object[]","System.Object[]"
"2-4","30","68","8","7.000-7.999","172287","Champions of Midgard","8.56","7.567","7","2-4","2.6195","7.70143","","","System.Object[]","System.Object[]"
"2-4","31","68","8","7.000-7.999","220792","The Expanse Board Game","8.545","7.552","6","2-4","2.8036","7.16765","","","System.Object[]","System.Object[]"
"1-5","32","68","8","7.000-7.999","167791","Terraforming Mars","8.53","7.537","15","1-5","3.2726","8.33132","","","System.Object[]","System.Object[]"
"1-4","33","68","8","7.000-7.999","350458","Terracotta Army","8.515","7.522","1","1-4","3.3981","7.3766","","","System.Object[]","System.Object[]"
"2-4","34","68","8","7.000-7.999","262941","Dominant Species: Marine","8.5","7.507","2","2-4","3.6962","7.84891","","","System.Object[]","System.Object[]"
"3-5","35","68","8","7.000-7.999","39463","Cosmic Encounter","8.484","7.492","8","3-5","2.5831","7.50525","","","System.Object[]","System.Object[]"
"2-4","36","68","8","7.000-7.999","155821","Inis","8.469","7.477","5","2-4","2.9471","7.81565","","","System.Object[]","System.Object[]"
"1-2","37","68","8","7.000-7.999","205637","Arkham Horror: The Card Game","8.454","7.462","1","1-2","3.568","8.11744","","","System.Object[]","System.Object[]"
"1-8","38","68","8","7.000-7.999","295293","The Thing: The Boardgame","8.439","7.447","1","1-8","2.9576","7.61893","","","System.Object[]","System.Object[]"
"1-4","39","68","8","7.000-7.999","408253","Tiny Epic Cthulhu: Deluxe Edition","8.424","7.432","1","1-4","3","7.29217","November 2024","","System.Object[]","System.Object[]"
"2-4","40","68","8","7.000-7.999","417197","Rebirth","8.409","7.417","3","2-4","1.9719","7.76475","September 2024","","System.Object[]","System.Object[]"
"1-5","41","68","8","7.000-7.999","236457","Architects of the West Kingdom","8.394","7.403","13","1-5","2.7632","7.70296","","","System.Object[]","System.Object[]"
"1-4","42","68","8","7.000-7.999","198609","Fate of the Elder Gods","8.378","7.388","1","1-4","2.8276","7.21527","","","System.Object[]","System.Object[]"
"1-4","43","68","8","7.000-7.999","138161","Firefly: The Game","8.363","7.373","3","1-4","2.9542","7.38194","","","System.Object[]","System.Object[]"
"2-6","44","68","8","7.000-7.999","62219","Dominant Species","8.348","7.358","1","2-6","4.0447","7.80192","","","System.Object[]","System.Object[]"
"1-8","45","68","8","7.000-7.999","146021","Eldritch Horror","8.333","7.343","1","1-8","3.317","7.74377","","","System.Object[]","System.Object[]"
"1-4","46","68","8","7.000-7.999","328871","Terraforming Mars: Ares Expedition","8.318","7.328","3","1-4","2.9273","7.63017","","","System.Object[]","System.Object[]"
"2-4","47","68","8","7.000-7.999","319966","The King Is Dead: Second Edition","8.303","7.313","2","2-4","2.1654","7.5837","","","System.Object[]","System.Object[]"
"2-4","48","68","8","7.000-7.999","172996","The King Is Dead","8.303","7.298","1","2-4","2.4478","7.09728","","","System.Object[]","System.Object[]"
"2","49","68","8","7.000-7.999","312251","Curious Cargo","8.288","7.283","2","2","3.2035","6.98","","","System.Object[]","System.Object[]"
"1-2","50","68","8","7.000-7.999","329148","Hunted: Wode Ridge","8.272","7.268","1","1-2","1.8","6.98819","","","System.Object[]","System.Object[]"
"1-2","51","68","8","7.000-7.999","289565","Hunted: Mining Colony 415","8.257","7.253","4","1-2","1.8182","6.8847","","","System.Object[]","System.Object[]"
"1-5","52","68","8","7.000-7.999","169786","Scythe","8.242","7.239","7","1-5","3.4525","8.09527","","","System.Object[]","System.Object[]"
"2-5","53","68","8","7.000-7.999","242302","Space Base","8.227","7.224","8","2-5","2.1366","7.54016","","","System.Object[]","System.Object[]"
"2","54","68","8","7.000-7.999","326485","Cthulhu Wars: Duel","8.212","7.209","3","2","2.8889","6.94838","","","System.Object[]","System.Object[]"
"3-5","55","68","8","7.000-7.999","3076","Puerto Rico","8.197","7.194","12","3-5","3.2658","7.89678","","","System.Object[]","System.Object[]"
"1-6","56","68","8","7.000-7.999","281258","Sub Terra II: Inferno's Edge","8.182","7.179","2","1-6","2.1613","7.47687","Probably never delivered!","","System.Object[]","System.Object[]"
"1","57","68","8","7.000-7.999","296237","Warp's Edge","8.166","7.164","3","1","2.3836","7.63261","","","Science Fiction","System.Object[]"
"2","58","68","8","7.000-7.999","298572","Cosmic Encounter Duel","8.151","7.149","2","2","2.4545","6.5397","","","System.Object[]","System.Object[]"
"1-2","59","68","8","7.000-7.999","247236","Duelosaur Island","8.136","7.134","3","1-2","2.3803","7.01294","","","System.Object[]","System.Object[]"
"2-5","60","68","8","7.000-7.999","232832","Century: Golem Edition","8.121","7.119","22","2-5","1.7167","7.57551","","","System.Object[]","System.Object[]"
"2-4","61","68","8","7.000-7.999","28143","Race for the Galaxy","8.106","7.104","16","2-4","2.9933","7.73678","","","System.Object[]","System.Object[]"
"2-5","62","68","8","7.000-7.999","224783","Vindication","8.091","7.089","2","2-5","3.0977","7.76278","","","System.Object[]","System.Object[]"
"2-4","63","68","8","7.000-7.999","9609","War of the Ring","8.076","7.075","2","2-4","3.8496","7.7798","","","System.Object[]","System.Object[]"
"3-4","64","68","8","7.000-7.999","43111","Chaos in the Old World","8.061","7.06","1","3-4","3.1968","7.6586","","","System.Object[]","System.Object[]"
"2-4","65","68","8","7.000-7.999","256730","Pipeline","8.045","7.045","3","2-4","3.9055","7.53631","","","System.Object[]","System.Object[]"
"1-4","66","68","8","7.000-7.999","247763","Underwater Cities","8.03","7.03","2","1-4","3.5904","8.03945","","","System.Object[]","System.Object[]"
"2-4","67","68","8","7.000-7.999","184921","Bunny Kingdom","8.015","7.015","1","2-4","2.3043","7.40814","","","System.Object[]","System.Object[]"
"1-4","68","68","8","7.000-7.999","160610","Thunderbirds","8","7","1","1-4","2.4706","7.51629","","","System.Object[]","System.Object[]"
"1-4","1","29","9","8.000-8.999","229853","Teotihuacan: City of Gods","9.999","8.999","38","1-4","3.783","7.82955","","","System.Object[]","System.Object[]"
"1-4","2","29","9","8.000-8.999","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.999","8.963","2","1-4","3.9118","8.41064","September 2024 (soon)","","Ancient","System.Object[]"
"1-4","3","29","9","8.000-8.999","382518","Sankoré: The Pride of Mansa Musa","9.962","8.928","7","1-4","4.2486","7.95415","","","System.Object[]","System.Object[]"
"1-4","4","29","9","8.000-8.999","337627","Voidfall","9.925","8.892","13","1-4","4.6227","8.49845","","","System.Object[]","System.Object[]"
"1-4","5","29","9","8.000-8.999","367150","Dune: War for Arrakis","9.888","8.856","2","1-4","3.6453","8.48011","","","System.Object[]","System.Object[]"
"1-4","6","29","9","8.000-8.999","391137","Galactic Cruise","9.851","8.821","5","1-4","3.9791","8.28477","Production","","System.Object[]","System.Object[]"
"1-4","7","29","9","8.000-8.999","375459","Speakeasy","9.814","8.785","1","1-4","4.4313","8.42429","","","System.Object[]","System.Object[]"
"2-6","8","29","9","8.000-8.999","122842","Exodus: Proxima Centauri","9.777","8.749","6","2-6","3.6091","7.1338","","","System.Object[]","System.Object[]"
"1-4","9","29","9","8.000-8.999","297030","Tekhenu: Obelisk of the Sun","9.74","8.714","5","1-4","4.0722","7.65942","","","System.Object[]","System.Object[]"
"3-5","10","29","9","8.000-8.999","82222","Xia: Legends of a Drift System","9.703","8.678","5","3-5","3.2029","7.85233","","","System.Object[]","System.Object[]"
"1-4","11","29","9","8.000-8.999","304510","Pampero","9.666","8.642","1","1-4","3.9412","7.44547","? ship 29th July 2024","","System.Object[]","System.Object[]"
